CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9232,2024/03,5386000000,-1528000000,-3437000000,-2360000000,19729000000,8.87
9233,2024/09,594119000,-2178474000,102576000,-1634403000,6697584000,1.48
9235,2024/07,-384929000,-190672000,466683000,-132919000,278019000,-50.87
9236,2024/10,-118130000,-1510000,113197000,-1510000,649883000,-19.61
9237,2024/10,158142000,-44614000,56935000,-17476000,761025000,12.15
9238,2025/02,230000000,-257000000,-47000000,-94817000,1138938000,6.7
9240,2024/07,257881000,-31844000,-54249000,-30485000,957828000,9.54
9241,2024/08,-38198000,-26963000,135861000,-60464000,438646000,-2.52
9242,2024/07,128249000,-117975000,17280000,-3502000,1108429000,11.1
9244,2024/09,-8959000,-175262000,510608000,-20649000,1564035000,-0.27
9245,2024/12,828460000,-456596000,16874000,-130412000,1914388000,23.1
9246,2024/12,-131970000,6040000,-21830000,-603192000,2624582000,-2.5
9247,2025/03,19835000000,-12082000000,1506000000,-,29922000000,16.71
9248,2024/09,983000000,-816000000,845000000,-721000000,8192000000,2.47
9249,2024/09,509834000,-1663127000,101082000,-1923292000,802343000,5.48
9250,2024/11,312704000,-224475000,41589000,-7827000,740032000,9.51
9251,2024/10,3411000000,-700000000,-2794000000,-1071000000,2241000000,18.76
9252,2024/08,1649503000,-514484000,124659000,-105687000,2524334000,14.01
9253,2025/02,175000000,-34000000,-47000000,-9453000,1743841000,12.96
9254,2024/10,261409000,-9419000,65359000,-5208000,986413000,12.09
9256,2025/03,266000000,-144000000,-48000000,-31684000,2365407000,7.67
9257,2024/12,1149000000,2225000000,-514000000,-,6846000000,8.42
9258,2024/09,129409000,-314957000,-10014000,-181385000,1870317000,4.75
9259,2024/09,1016202000,-629752000,-431648000,-654459000,2964667000,12.96
9260,2024/12,-1317000000,-2602000000,17387000000,-2076000000,112376000000,-0.4
9262,2024/07,1315257000,-1157136000,-400553000,-1113940000,1265092000,9.7
9263,2023/04,1464000000,-704000000,-634000000,-666000000,4167000000,5.42
9264,2024/08,33370000,-1254855000,574092000,-321435000,1626679000,0.4
9265,2024/05,878000000,-1067000000,-335000000,-87000000,5300000000,1.43
9267,2024/06,13256000000,-10631000000,-2058000000,-10930000000,5896000000,7.17
9268,2025/03,7790000000,-16106000000,5297000000,-8724000000,12970000000,2.9
9270,2024/08,226390000,-2105154000,464439000,-1375000000,6915372000,0.28
9271,2024/12,197852000,-192411000,-99166000,-69296000,190414000,9.44
9272,2025/03,1592296000,-257539000,-680705000,-162876000,3772327000,30.79
9273,2024/06,3830664000,-1471124000,795246000,-1348363000,13195373000,17.31
9274,2025/03,11169000000,-16644000000,-11190000000,-,11316000000,1.67
9275,2025/02,1307000000,-808000000,-1303000000,-1046919000,1938925000,3.34
9278,2024/05,4084000000,-2411000000,-100000000,-2361000000,7180000000,3.66
9279,2024/10,3276038000,-4338547000,1315046000,-4286497000,2123145000,11.51
9301,2025/03,29622000000,15500000000,-44188000000,-,61006000000,10.43
9302,2025/03,21901000000,-15596000000,-2627000000,-13762000000,34652000000,7.8
9303,2025/03,31733000000,-10045000000,-25273000000,-13986000000,44950000000,16.41
9304,2025/03,6350000000,-6013000000,-1410000000,-6512000000,8521000000,8.08
9305,2025/03,5797000000,-10027000000,2864000000,-,4982000000,7.16
9306,2024/03,1811598000,-3075905000,-508706000,-3136000000,6556974000,6.5
9307,2025/03,1946000000,-242000000,-746000000,-249934000,5214045000,17.32
9308,2025/03,7997000000,-4416000000,1175000000,-,18652000000,25.17
9310,2025/03,15136000000,-3113000000,-7429000000,-,26841000000,12.13
9311,2025/03,3126469000,-486435000,-1726561000,-1556038000,7084076000,8.03
9312,2025/03,3804000000,-2825000000,-1260000000,-,8578000000,7.54
9313,2024/11,849799000,1150253000,-867607000,-128000000,2196091000,17.03
9318,2023/03,248006000,-6260000,-,-24053000,868325000,65.05
9319,2025/03,4122519000,-2054281000,-2051391000,-2160886000,5268115000,14.81
9322,2025/03,2445460000,-1175320000,-1142611000,-1457500000,4799822000,9.57
9324,2025/03,13005000000,-6815000000,-3320000000,-5961000000,20384000000,17.31
9325,2025/03,755000000,-882000000,839000000,-495873000,2914947000,2.39
9326,2025/02,-96147000,-700173000,652256000,-656970000,1984176000,-0.63
9327,2025/03,-199000000,-367000000,305000000,-211808000,91209000,-1.94
9330,2024/09,-347477000,80326000,-228068000,-6962000,581996000,-22.26
9331,2024/08,-153599000,-296730000,570925000,-13475000,1606886000,-3.46
9332,2025/03,1681000000,-2076000000,-1060000000,-486000000,8186000000,1.66
9336,2025/03,23021000000,-18956000000,-3543000000,-16227000000,52647000000,28.71
9337,2024/12,97568000,-911409000,720285000,-132592000,1578342000,2.28
9338,2024/12,3938784000,-4673415000,5135216000,-1701164000,9061496000,36.81
9339,2024/12,132633000,-206885000,-46456000,-177362000,3358057000,3.64
