配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3560,2024/08,45,104402000,266000,26.2,26.3,2.4
3561,2025/03,18,666057000,70522000,30.8,34.8,5.4
3562,2025/02,35,224468000,-,40.8,40.8,5.6
3563,2024/09,30,2599000000,7503000000,23.5,74.8,4.7
3565,2025/01,15,132758000,31000,23.5,23.5,5.6
3566,2024/12,3.5,39941000,-,10.8,10.8,1.1
3569,2025/03,68,3454000000,5984000000,28.1,71.2,2.9
3571,2025/03,40,341655000,99956000,123.9,148.5,3.5
3577,2025/03,25,63133000,204000,25.2,25.3,1.2
3580,2025/03,25,885000000,433000000,34.1,48.9,2.6
3583,2025/03,33,61598000,145754000,15.8,40.9,1.4
3591,2025/03,100,-,17008000000,77.1,320.5,2.6
3593,2025/03,80,1833000000,11623000000,117.7,882.4,2.3
3597,2025/06,600,1441183000,3299000,153.2,153.5,4.5
3598,2025/03,3,42530000,-,47.2,-,1
3600,2025/03,50,68830000,-,-63.8,-,0.7
3604,2024/03,18,92728000,-,26,26,1.5
3607,2025/08,10,107800000,-,28.8,28.8,2.3
3608,2025/02,65,1143000000,5702000000,30.9,68.3,4.6
3611,2025/03,90,499000000,-,34.7,34.7,2.6
3612,2025/02,80,2280000000,-,25.1,-,3.3
3622,2025/03,6,41993000,-,-,-,1.6
3623,2024/12,22.5,80973000,39000,34.8,34.8,5.3
3625,2025/06,8,35430000,-,11.3,11.3,2.3
3626,2025/03,70,17169000000,7865000000,32.6,48.3,5
3627,2025/02,5,59060000,-,-,-,1
3628,2025/03,-,1000,-,-,-,-
3632,2025/06,14.5,2822000000,-,207.7,207.7,2.6
3633,2024/12,57,329000,136000,50.8,50.8,14.3
3634,2025/03,3,7358000,1000,-,-,1.2
3635,2025/03,60,17055000000,4000000,50.4,50.4,10.4
3636,2024/09,160,2486000000,1034000000,50.6,71.3,3.8
3639,2025/06,-,26000,-,0.2,-,-
3640,2025/03,37,214614000,74000,11.7,11.7,1.8
3641,2025/03,10,99000000,1254000000,-,-,0.9
3645,2025/05,3,27135000,99977000,-38.4,-,1.5
3646,2025/03,14,67791000,49998000,115.2,201.5,4
3647,2024/08,-,-,202000,-,-,-
3648,2025/03,24,270526000,240503000,29.3,46.7,2.8
3649,2024/12,15,412890000,-,33.1,33.1,7.4
3652,2024/03,-,-,291000,-,0.1,-
3653,2024/10,-,-,69000,-,0,-
3655,2025/06,8,171321000,700007000,16.1,82,3
3656,2024/12,-,-,17000,-,-,-
3657,2025/01,16,848646000,10000,-,-,4.4
3659,2024/12,22.5,10295000000,54564000000,13.9,54.4,2
365A,2025/02,39,652304000,-,67.4,-,-
3660,2025/06,1,-,-,3.5,-,0.6
3661,2025/03,18,485000000,351000000,38.6,59.7,9.2
3662,2025/07,22,408000000,3222000000,39.5,350.5,4.2
3663,2024/12,24,764315000,1499934000,54.2,161.3,12.8
3664,2024/12,-,-,2000,-,-,-
3665,2025/01,10,396726000,21000,91.5,91.5,3.5
3666,2024/03,18,297543000,-,25.2,25.2,5.1
