配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
5279,2025/03,40,86868000,-,29.5,29.5,1.5
5280,2025/03,75,390712000,299996000,17.6,27.5,2
5282,2025/03,11,437988000,-,41.2,41.2,1.5
5283,2025/06,50,83000000,55000000,12.4,20.6,0.6
5284,2025/03,119,526224000,60000,30.2,30.2,6.3
5285,2025/03,58,401896000,93000,28.5,28.5,7.2
5286,2023/06,3,8838000,-,4.4,4.4,-
5287,2025/03,20,47762000,31000,16.9,16.9,1.7
5288,2025/03,45,1809000000,-,73,-,3.8
5290,2025/03,30,1041608000,1302865000,31.5,58.5,4.4
5301,2024/12,30,7036000000,1000000,-,-,2.1
5302,2024/12,200,2210000000,2000000,54.2,54.2,4.4
5304,2025/03,100,2343000000,643000000,35,46.2,2.8
5310,2024/12,145,2306000000,-,30.5,-,3.4
5331,2025/03,135,3812000000,2503000000,-,19.3,2.6
5332,2025/03,100,16964000000,9000000,139.4,139.5,3.3
5333,2025/03,60,16301000000,9400000000,32.3,49.4,2.5
5334,2025/03,178,-,10004000000,-,10.8,5.4
5337,2024/12,-,-,1117000000,-,3384.8,-
5341,2024/11,-,-,41000,-,-,-
5342,2025/03,-,-,25000,-,0.1,-
5344,2025/03,94,1110000000,1000000,6,6,1
5351,2025/03,90,3692000000,-,42,42,4.8
5352,2025/03,105,3536000000,2000000,28.2,28.2,3.9
5355,2025/03,17,80732000,-,32.6,32.6,2
5356,2025/03,35,361628000,12000,29.5,29.5,2.6
5357,2025/03,90,1962401000,849868000,63.5,95.9,5.1
5363,2025/03,21.2,742017000,85000,30,30,2.3
5367,2025/03,21,278098000,41000,50.4,50.4,1.9
5368,2025/03,37,346190000,48000000,41.2,47.4,2.4
5380,2025/06,37.5,26535000,-,37.9,37.9,0.8
5381,2025/03,10,439000,82475000,15.6,24.6,1.8
5384,2025/03,73.34,5533000000,-,57.7,57.7,7.3
5386,2025/03,12,86777000,47520000,74.9,114,0.8
5388,2025/03,40,494498000,332975000,45.4,76.3,2.3
5391,2025/03,60,426000000,-,-380.5,-,2.4
5393,2025/03,108,6702000000,8006000000,22,47,3.4
5395,2023/12,60,73157000,47895000,56.9,107,1.1
5401,2025/03,32,162085000000,69000000,45.6,45.6,3.1
5406,2025/03,100,35646000000,800000000,32.8,33.5,3.6
5408,2025/03,40,2654000000,-,38,-,2.1
5410,2025/03,240,3510000000,2000000,31,31,2.7
5411,2025/03,100,-,970000000,69.2,70.3,2.5
5423,2025/03,50,5414000000,8335000000,25.3,64.6,2.6
5440,2025/03,90,4563000000,-,36.2,-,2
5444,2025/03,400,28570000000,11004000000,79.6,114.2,4.7
5445,2025/03,375,2829000000,1000000000,30.3,39.5,5.8
5446,2025/03,45,58866000,156000,30.3,30.3,1
5449,2025/03,34,1148000000,-,41,-,0.8
5451,2025/03,70.2,7080000000,5000000,75.2,75.2,5.3
5458,2025/03,40,105000000,-,36,-,2.6
5461,2025/03,101,3005000000,-,157.9,157.9,3.6
5463,2025/03,43.67,10543000000,13690000000,38.7,89.3,3
5464,2025/03,42,1785000000,798000000,39.3,58.6,2.9
5471,2025/03,47,10033000000,8500000000,34.9,64.9,2.3
5476,2025/03,-,732000000,-,-,-,-
5480,2025/03,220,2856000000,1853000000,26.8,42.8,3.4
5481,2024/03,65,4358000000,5000000,39.1,39.2,1.6
5482,2025/03,40,2565000000,4395000000,40.2,96.4,1.3
5484,2025/03,40,271038000,213624000,29.8,51,1.1
5486,2023/03,-,-,382078000000,-,1640.9,-
5491,2024/03,-,33000000,-,2.14,2.1,-
5527,2024/11,45,186941000,99960000,29,44.7,2.5
5530,2025/06,32,73232000,279000,29.7,29.8,3
5532,2024/09,-,-,218000,-,0.1,-
5533,2024/09,58,237296000,-,30.6,-,4.4
5535,2025/03,5.5,503787000,159000,-,0,3.7
5541,2025/03,135,-,-,-,-,3.9
5542,2024/12,25,151359000,91000,29.2,29.2,3.1
5563,2024/12,11,1372000000,-,48,48,2.1
5570,2024/09,5,54392000,-,14.3,14.3,2.1
5571,2025/03,30,294856000,65681000,79.4,115.1,4.1
5572,2025/07,-,-,192000,-,0.1,-
5576,2025/03,80,184300000,-,38,38,3.8
5578,2024/08,-,65458000,109000,23.75,23.8,-
5579,2025/03,57,156000000,-,43.3,-,5.3
5582,2025/06,-,-,400000,-,0.1,-
5585,2024/10,-,-,113000,-,0,-
5588,2024/12,1.2,8175000,68000,2.8,2.8,1.1
5589,2024/12,66,429141000,46000,29.9,29.9,4.1
5590,2024/12,-,-,77000,-,-,-
5592,2025/03,27,-,81000,14.6,14.6,4.1
5596,2025/03,-,-,433587000,-,115,-
5599,2025/03,-,-,65251000,-,21.1,-
5602,2025/03,57,2722000000,1000000,50,50,4.1
5603,2025/03,60,196000000,-,24.6,24.6,1.4
5607,2025/03,16,186029000,-,13.5,13.5,0.8
5609,2025/03,30,168000000,-,61.1,61.1,1.2
5610,2024/12,-,-,178000,-,0.7,-
5612,2025/03,25,141000000,-,-,-,0.9
5616,2024/12,-,-,42000,-,-,-
5619,2024/12,-,-,115000,-,0.1,-
5621,2025/03,20.5,115118000,-,30,-,4.7
5631,2025/03,86,5004000000,1000000,27.86,27.9,-
5632,2025/03,64,1003000000,141000000,41,47,2.3
5644,2025/03,133,365000000,150000000,19.6,27.1,1.7
5658,2025/03,10,475981000,217007000,44.5,64.9,0.9
5659,2025/03,56,1516000000,-,52.8,52.8,4.3
5660,2025/03,60,325000000,-,34.3,34.3,1.5
5695,2025/03,100,260726000,88000,91.1,91.1,2.3
5697,2025/03,22,114844000,-,29.5,29.5,1.4
5698,2025/06,15,181263000,788801000,38.3,105.4,2.6
5699,2024/12,32,91028000,24670000,20.3,25,2.3
5702,2025/03,55,1799000000,1049000000,314.7,464.8,3.1
5703,2025/03,70,3716000000,688000000,35,40.6,1.9
5704,2024/12,-,-,29955000,-,59.1,-
5706,2025/03,180,9147000000,3000000,15.9,15.9,3.4
5707,2024/03,-,1018000000,14000000,-,-,-
5711,2025/03,100,12692000000,20000000,38.3,38.4,2
5713,2025/03,104,30773000000,20000000,173.4,173.5,1.6
5714,2025/03,150,7817000000,-,32.9,32.9,2.3
5715,2025/03,70,3133000000,3440000000,13.7,32.2,1.9
5721,2025/03,-,22000,-,-,-,0
5724,2024/09,8,40057000,-,10.8,10.8,0.9
5726,2025/03,50,2759000000,-,25.9,-,4.5
5727,2025/03,18,1850000000,-,34.4,-,2.2
5729,2025/03,200,244583000,2451000,19.9,20,4.5
5741,2025/03,37.5,-,15101000000,-,54,2.5
5742,2025/03,41,223390000,-,105.3,105.3,6.5
5753,2025/03,15,21000000,-,3.3,3.3,0.3
5757,2025/03,90,716000000,-,14.6,14.6,1.5
5759,2024/03,-,-,121000,-,-,-
5781,2023/03,-,-,105000,-,0,-
5801,2025/03,120,4236000000,2000000,25.3,25.3,2.5
5802,2025/03,97,68646000000,15000000,39,39,3.4
5803,2025/03,100,18243000000,6000000,30.3,30.3,7.4
5805,2025/03,136,3117000000,2000000,35.3,35.3,5
5809,2024/03,-,-,-,-,-,0
5816,2024/12,69,816508000,91000,30.2,30.2,3.4
5817,2025/02,10,45082000,-,42.7,42.7,1
5819,2024/12,57,456086000,-,37.3,-,2.2
5820,2025/03,17,58528000,304000,34.8,35,0.9
5821,2025/03,42.86,561000000,-,32.8,-,1.7
5830,2025/03,45,12085000000,13596000000,25.3,50.8,1.6
5831,2025/03,60,25850000000,10993000000,44,58.7,2.8
5832,2025/03,62,10566000000,5000000000,40.4,58.6,2
5834,2025/03,170,777000000,-,30.2,-,5.8
5836,2024/12,-,-,71000,-,0.1,-
5842,2024/12,34,398000000,-,6.2,-,2.3
5843,2024/09,11,-,-,10.9,-,1.7
5844,2025/03,60,18991000000,5028000000,47.9,61.7,1.5
5845,2025/03,35,656000000,-,52.3,52.3,14.2
5851,2024/12,85,2832000000,-,39.7,-,1.7
5852,2025/03,28,374000000,337000000,-,-,1.4
5856,2024/03,-,74895000,1000,-,-,-
5857,2025/03,80,6510000000,1000000000,42.8,49.8,4.9
5858,2025/03,17.5,24430000,73000,9.2,9.2,1.7
5867,2024/12,45,122782000,38350000,44.9,57.6,9.5
5868,2024/12,30,70000000,-,40,-,4.3
5869,2025/03,55,741958000,102090000,53.7,63.5,8.1
5870,2025/03,15,79981000,-,33.6,-,2.4
5871,2024/12,47,178000000,-,93.7,93.7,2.1
5885,2025/05,23,89670000,717000,-,0.1,4.7
5888,2025/01,66,133897000,-,20.1,-,3.5
5889,2025/01,66,981000000,-,39.7,-,10.7
5891,2024/12,18,82350000,93000,18.6,18.6,2.1
5892,2025/03,-,-,250000,-,0.1,-
5900,2025/02,20,82251000,-,44.5,44.5,0.8
5901,2025/03,91,15422000000,34251000000,67.9,220.8,2.3
5902,2025/03,93,986000000,126000000,35,38.9,2
5903,2025/06,42,226622000,222779000,39.8,77.8,3.4
5905,2025/03,20,94839000,45218000,-,-,0.6
5906,2025/03,10,117398000,-,11,-,0.9
5909,2025/03,28,817000000,-,74.1,74.1,1.1
5911,2025/03,110,4298000000,2658000000,34.7,55.4,3.5
5915,2025/03,80,341000000,-,29.3,29.3,1.2
5918,2025/03,100,224000000,1241000000,109.1,729.6,0.5
5921,2024/09,150,297861000,375654000,30.1,55.7,1.6
5922,2025/03,450,314908000,-,27.8,27.8,1.9
5923,2025/03,50,355634000,356562000,-,103.7,1.4
5928,2025/03,8,83427000,9000,300.8,300.8,0.9
5929,2025/03,106,20953000000,17819000000,40.1,71.1,7.6
5930,2025/03,74,4716000000,-,40,40,4.9
5932,2025/05,25,707000000,3000000,-,-,0.8
5933,2025/03,43,836612000,54000,43.5,43.5,2.7
5935,2024/03,25,153376000,108000000,24.6,52.7,1.7
5936,2025/03,38,196344000,707000,30.4,30.5,2.6
5938,2025/03,90,25849000000,13000000,1291.2,1291.8,4.1
5939,2025/03,30,23375000,-,6.3,6.3,0.6
5940,2025/03,25,252000000,3000000,14.2,14.3,0.4
5941,2025/03,87,458330000,54955000,30.2,33.2,2.7
5942,2024/11,28,647620000,262912000,88.5,130.7,2.4
5943,2024/12,69,2506000000,-,72.7,72.7,2.5
5945,2025/03,82,509014000,318916000,50.2,71.4,2.1
5946,2024/12,46,1561000000,-,49.8,49.8,1.2
5947,2025/03,80,9940000000,10001000000,38.2,71.9,2.9
5949,2025/03,60,2235000000,500000000,-,-,1.9
5950,2024/12,25,317662000,797285000,77,233.5,13.4
5951,2025/03,22,356071000,39000,30.7,30.7,1.3
5952,2025/03,5,29632000,-,41.7,41.7,4.1
5953,2025/03,120,115000000,-,9.4,-,1.1
5955,2025/03,1,134406000,-,51.5,51.5,1.2
5956,2025/03,11.5,89404000,76289000,20.5,35.8,0.7
5957,2024/12,19.5,689171000,217653000,32.4,42.3,2.1
5958,2025/03,105,371000000,398000000,21.1,46.2,1.6
5959,2024/12,35,1278000000,-,-,-,2.7
5962,2025/03,50,48030000,-,21.1,21.1,1.2
5965,2024/12,40,511143000,-,23.1,23.1,2.3
5966,2025/03,80,218809000,85250000,35.6,51.2,1.6
5967,2025/05,9,234430000,-,-,0,1.8
5969,2025/03,30,65359000,10000,72.5,72.5,1.2
5970,2025/03,87,3123000000,353000000,30.1,32.9,1.9
5971,2025/04,80,108604000,280000000,14.7,54.2,0.7
5973,2025/03,16,91615000,43000,-,-,0.8
5974,2025/03,20,57000000,-,17.3,17.3,1.2
5975,2025/03,85,3317000000,1252000000,30.6,39.5,2
5976,2025/03,51,1785000000,2000000000,98.8,209,3
5979,2025/03,200,284716000,276000,35.6,35.6,1.9
5981,2025/03,64,637000000,300000000,31.1,40.3,2.8
5982,2025/02,115,1629732000,107929000,39.1,41.4,3.9
5983,2025/03,250,246982000,134000,38.4,38.4,1.4
5984,2025/03,25,312750000,-,35.3,35.3,1.2
5985,2025/03,-,304000000,-,-,-,0
5986,2025/03,4,89618000,57000,27.2,27.2,0.6
5987,2025/06,20,33114000,178000,11.4,17.6,0.6
5988,2025/03,92,3353000000,2565000000,174.7,317.8,3.2
5989,2025/03,50,588000000,-,13.1,13.1,2.4
5990,2025/03,70,164451000,-,-,-,1.6
5991,2025/03,69,11991000000,32273000000,30.7,97.7,3.6
5992,2025/03,40,656277000,891000,54.4,54.4,1.2
5993,2025/02,9,162784000,394000,7.3,7.3,0.4
5994,2025/03,20,127616000,45000,-,-,0.6
5997,2024/12,20,96212000,27000,19.3,19.3,1.1
5998,2025/03,20,82132000,877000,-,-,1
5999,2023/03,-,677000000,-,0,-,0
6005,2025/03,61,5960000000,-,29.6,29.6,3.6
6013,2025/03,67,4124000000,6210000000,50.7,110.5,4.8
6016,2025/03,76,447141000,766000,-,0,4.6
6018,2025/03,70,194103000,39000,42.3,42.3,1.5
6022,2025/03,30,40956000,335000,105.4,106.3,0.5
6023,2025/03,62,1550000000,11124000000,27.5,222.1,3.3
6026,2024/12,307.09,213000000,46000000,-,6.9,70.2
6027,2025/03,-,-,598000,-,0.1,-
6028,2025/06,30,9234000000,5003000000,19.4,50.4,3.9
6029,2023/12,-,117000,-,0.22,-,-
6030,2024/06,20,165524000,2476409000,20,367.6,1.3
6031,2024/12,4,62084000,40280000,43,63.9,10.6
6032,2023/03,15,143835000,-,679.2,679.2,7.4
6033,2025/03,42,209057000,199821000,20.1,37.8,4.1
6034,2024/12,-,167000,-,-,-,-
6035,2025/03,20,444084000,-,50.8,50.8,6.5
6036,2025/06,60,1364590000,412000,33.5,33.5,10.1
6037,2025/07,10,277521000,1198444000,17.8,120.2,3.8
6038,2025/06,22,68695000,73000000,35.1,58.8,2.5
6039,2025/03,37,53865000,164951000,19.4,51.1,2.4
6040,2025/07,3.5,152254000,55000,-,0,1.8
6042,2025/03,110,203837000,-,32.4,32.4,1.6
6044,2025/05,25,128659000,-,23.4,23.4,3.6
6045,2025/03,23,172834000,-,27,27,5.4
6047,2025/05,18.3,-,-,556.2,-,4.2
6049,2024/10,-,-,24000,-,0.1,-
6050,2024/09,31,264802000,1176000,33.7,33.8,3.6
6055,2025/03,24,2054000000,-,31.3,31.3,4.8
6058,2025/02,32,1360000000,-,35.8,35.8,9.1
6059,2025/03,10,194488000,-,9.4,-,1.5
6060,2025/03,30,113350000,273000000,29.3,102.1,1.3
6061,2025/06,13,116306000,226191000,6.7,19.2,0.9
6062,2024/06,30,717000000,-,22.9,22.9,5.2
6063,2024/12,8,12595000,-,42,42,1.2
6069,2025/03,27,207807000,199999000,35.4,68.7,5
6070,2025/03,120,1424062000,7000,77.9,77.9,9.8
6071,2024/12,8,232694000,593032000,19.9,58.8,3.9
6072,2025/03,-,-,136502000,-,183.9,-
6073,2025/03,62,682400000,1915538000,93.9,372.4,6
6074,2025/03,17.5,55622000,101650000,35.3,88.1,2.3
6076,2024/11,30,380000000,2223000000,18.9,118.3,2.7
6078,2024/12,25,643721000,1099250000,84.5,223.5,10.3
6080,2024/09,40,1270344000,-,28.5,-,3.3
6081,2023/12,-,-,48000,-,-,-
6082,2025/03,15,146316000,83000,43.9,43.9,1.9
6083,2025/05,60,459492000,216415000,35.4,52.1,7.6
6086,2025/02,16,269920000,818690000,30.3,109.5,8.6
6087,2024/09,102,405917000,543000,66.4,66.5,6.1
6088,2025/03,21,1191101000,3129615000,40.4,111.6,12.9
6089,2025/03,44,1011000000,-,86.9,86.9,5.8
6090,2025/06,15,88733000,166418000,34.3,99.3,4.5
6091,2025/07,24,314241000,426231000,42.8,97.9,2.1
6092,2025/03,9,65098000,34987000,16.1,23.8,0.8
6093,2025/02,6,261795000,-,75,75,7.5
6094,2024/09,-,-,399960000,-,-,-
6095,2024/09,4.5,97596000,38000,6.6,6.6,1.1
6096,2025/03,5,122940000,-,17.6,17.6,2.5
6098,2025/03,24,35644000000,824238000000,8.8,210.6,2
6099,2024/12,13,787787000,-,33.4,33.4,6.7
6101,2025/03,59,2428000000,966000000,25.5,34.4,4.7
6103,2025/03,100,6066000000,1227000000,-,12.8,2.7
6104,2025/03,140,3345000000,2000000000,26.4,42.3,2.9
6111,2025/03,60,174210000,173000,51.9,52,1.1
6113,2025/03,62,21865000000,20248000000,62.8,125.3,3.9
6118,2025/03,37,1923000000,2000000000,41.8,81,2.6
6121,2023/03,40,191992000,33840000,76.7,86.8,1.5
6125,2025/03,160,1004000000,304000000,49.2,64.2,2.6
6131,2025/03,-,95073000,465000,101.3,101.8,-
6134,2025/03,80,7368000000,8736000000,66.9,147,3.2
6135,2025/03,180,3768000000,2007000000,29.4,43.3,1.9
6136,2024/11,60,5614000000,22006000000,40.3,204,3.1
6137,2025/03,52,842000000,1000000,30.1,30.1,2.7
6138,2025/03,25,74293000,104000,36.2,36.3,0.9
6140,2025/03,30,1556000000,201000000,62,70.1,2.5
6141,2024/12,100,13346000000,3000000,229.3,229.3,4.6
6142,2025/02,50,178837000,350000,-,-,0.9
6143,2024/12,29,1472000000,178000000,35.7,40,1.8
6144,2025/03,84,939000000,-,54,54,4.1
6145,2025/03,42,686000000,2309000000,56.8,233.5,1.9
6146,2025/03,413,38465000000,5000000,36.1,36.1,10
6147,2025/03,10,44372000,-,77.5,77.5,3.2
6149,2024/12,50,284566000,105000,32.9,32.9,1.8
6150,2025/05,80,73549000,-,25,25,1.4
6151,2025/03,39,676000000,421000000,54.3,85.6,1.3
6155,2025/03,10,107000000,-,-,-,0.7
6156,2025/06,100,501652000,-,-,-,6.4
6157,2025/03,30,684223000,-,59.1,59.1,4.1
6158,2025/03,34,233824000,-,50.8,50.8,2.2
6159,2024/08,8.8,45917000,1374862000,10.1,294.1,0.3
6161,2025/03,28,248694000,-,23.6,23.6,2.7
6164,2023/12,50,264340000,-,70.8,70.8,4.3
6165,2025/03,19.56,470000000,-,58.1,-,2.5
6167,2025/03,40,635000000,-,186.7,186.7,3.8
6171,2024/12,12,170453000,-,47,47,3.6
6173,2025/02,-,119000,-,-,-,-
6176,2024/09,-,-,277712000,-,45.8,-
6178,2025/03,50,157618000000,350000000000,41.9,136.4,1.6
6180,2024/12,196,182997000,81432000,60,74.3,13.4
6182,2024/02,-,-,34000,-,0,-
6183,2025/02,60,4413000000,-,55.1,55.1,6.4
6184,2025/01,20,148212000,1000,107.8,107.8,21.7
6186,2025/03,14,154382000,-,-,-,1.7
6189,2024/09,35,282000000,-,128.7,128.7,4.1
6190,2025/03,-,-,3265000,-,-,-
6191,2024/09,10,-,-,-,-,-
6193,2025/03,15,43123000,55567000,38.2,88.3,2.5
6194,2024/09,21,-,1302478000,72.2,249.8,10.7
6195,2025/03,-,-,205313000,-,57.3,-
6196,2024/09,91,979345000,328000,35.3,35.3,10.6
6197,2025/03,20,1844000000,-,46.6,46.6,8.5
6198,2024/09,6.25,-,-,-,-,2.8
6199,2024/08,13,145478000,600096000,11.4,49.5,2.4
6200,2024/09,20,1094442000,299952000,50,58.9,18.8
6201,2025/03,280,86336000000,109190000000,32.7,74.3,1.6
6203,2025/03,20,240000000,-,32.2,32.2,1.3
6208,2025/03,10,-,78000,15.1,15.1,1.2
6209,2025/03,130,3178000000,4003000000,40.2,85.9,2.5
6210,2025/03,35,718000000,50000000,-,-,4
6218,2025/03,10,81000000,-,-,-,0.6
6222,2025/03,10,345000000,-,-2.4,-,0.4
6223,2024/12,70,1230000000,-,43.2,43.2,5.1
6224,2025/02,26,415295000,-,29.6,29.6,7.6
6225,2025/07,32,51100000,-,22.2,22.2,1.8
6226,2025/03,38,394217000,116561000,23.4,27.5,6.5
6227,2025/06,45,279173000,244809000,82.4,155,2.6
6228,2024/12,6,445000000,-,24.7,24.7,0.6
6229,2025/03,45,181026000,-,36.8,36.8,2
6230,2025/03,60,272381000,-,-,0,2
6231,2025/03,120,321916000,129236000,17.2,22.4,4
6232,2024/12,-,-,32000,-,-,-
6233,2024/09,10,53909000,-,70.7,70.7,1.8
6235,2024/12,52,3335170000,4779741000,35.8,111.1,3.9
6236,2024/03,65,282282000,493000,54.8,54.9,3.6
6237,2025/03,70,1458164000,204000,34.6,34.6,4.3
6238,2025/03,39,1031160000,120638000,63.4,70.8,4.7
6239,2025/06,35,237833000,-,25.2,25.2,3.4
6240,2025/03,12,566829000,6000,49.3,49.3,3.9
6245,2025/03,90,1587393000,59000,150.2,150.2,3.6
6246,2025/03,86,975181000,1436500000,42,102.1,5.2
6247,2025/03,45,1206000000,1046000000,33.1,60.8,2.1
6248,2025/03,55,92757000,28000,31.9,31.9,3.6
6249,2025/03,100,1282000000,1318000000,21.9,41.9,2.5
6250,2024/12,90,2864000000,594000000,23.4,27.1,3.4
6254,2025/03,80,2536065000,44000,29.7,29.7,9.2
6255,2025/08,10,215557000,-,16.3,16.3,2.1
6257,2025/03,55,1149000000,-,44.8,44.8,2.6
6258,2025/03,40,1044797000,1000519000,25.9,46.8,1.8
6262,2025/03,13,124053000,-,33.4,33.4,1
6264,2024/08,30,354067000,-,1935.5,1935.5,5.2
6265,2024/12,50,77827000,-,31.4,31.4,1.3
6266,2024/12,33,356036000,237000,11.4,11.4,2
6267,2025/07,110,188711000,151000,24.2,24.2,2.7
6268,2024/12,80,9653000000,-,95,-,3.6
6269,2024/12,80,-,-,-,-,2.9
6272,2025/03,44,1154708000,628000,30.4,30.4,3.2
6273,2025/03,1000,64065000000,25018000000,40.9,56.9,3.4
6276,2024/12,10,47976000,6000,-,-,1.8
6277,2024/09,120,1507000000,1000000000,32.3,50.2,3
6278,2024/12,105,1502000000,1000000,34.3,34.3,2.6
6279,2025/02,10,396526000,-,-,-,0.8
6282,2025/03,85,2367000000,3374000000,40.8,94.3,3.4
6284,2024/09,150,1798000000,-,38.9,38.9,4.4
6286,2025/03,20,116367000,-,12.4,12.4,0.8
6287,2025/03,75,2409000000,199000000,34,36.8,3.3
6289,2024/08,42,1079000000,925000000,46.2,84.2,2.8
6291,2024/12,50,626697000,394154000,45.6,80.3,3.6
6292,2025/03,41,290349000,-,49.7,49.7,2.2
6293,2025/03,35,669000000,-,879.4,879.4,1.7
6294,2025/03,74,562380000,121000,40.3,40.3,3.6
6295,2023/12,6,98596000,299837000,24.8,100.9,0.9
6297,2025/03,15,101515000,23000,27.8,27.8,2.5
6298,2025/03,37.5,689000000,-,123.4,-,4
6301,2025/03,190,-,-,40.1,-,-
6302,2024/12,125,14568000000,10035000000,194.7,324.7,2.3
6305,2025/03,175,27640000000,4000000,45.7,45.7,4.7
6306,2025/03,32,1152000000,-,61.2,61.2,3.6
6307,2025/03,15,116577000,-,33.7,-,2.5
6309,2024/10,48.33,1327108000,-,40,40,3.8
6310,2024/12,30,686000000,-,-,-,1
6312,2025/02,25,337973000,124000,66.3,66.3,2.8
6315,2025/03,20,1001188000,2111000,18.5,18.5,2.5
6316,2024/09,75,323000000,434000000,53,125.7,1.6
6317,2025/03,50,600000000,1000000,37,37.1,1.1
6319,2025/03,-,409734000,12000,347.39,347.4,-
6322,2025/03,50,362552000,614373000,29.4,79.9,3.5
6323,2025/02,17,2378000000,441000000,12.7,14.6,2.9
6324,2025/03,20,1899694000,390586000,54.7,65.9,2.4
6325,2025/03,10,167406000,16000,19.9,19.9,1.4
6326,2024/12,50,57595000000,-,25.3,-,2.5
6327,2025/06,12,81176000,-,24.7,24.7,2
6328,2024/12,95,1077000000,312000000,36,45.9,5.1
6330,2025/03,25,703000000,-,-,0,2
6331,2025/03,70,999000000,47000000,32.7,33.7,4.4
6332,2025/03,78,2052000000,308000000,50.3,54.9,3.7
6333,2025/03,110,1623857000,2477168000,50.2,115.2,5.8
6334,2025/03,6,44746000,170240000,52.9,194.3,2.1
6335,2025/03,-,3000,262128000,0,75.8,-
6336,2025/01,20,122000000,-,20.7,20.7,1.8
6337,2025/03,70,387000000,99000000,90.6,113.8,2.7
6338,2024/09,40,218406000,154000,11.3,11.3,2.4
6339,2025/03,44,2419000000,-,84,84,1.9
6340,2025/06,95,2904000000,1000000,26.1,26.1,2.5
6342,2025/03,145,177569000,392885000,35.1,103.2,2.9
6343,2025/03,0.6,22111000,120000,3,3,0.2
6345,2025/03,55,3056969000,291000,64.7,64.7,4.9
6346,2025/03,180,225154000,936000,29.3,29.4,1.8
6347,2025/03,6,52710000,-,-59,-,3.6
6349,2025/03,68,3465000000,-,49.8,49.8,3.1
6351,2025/03,27,1278000000,1449000000,15.1,31.6,1.4
6356,2025/03,8,128135000,57000,7.4,7.4,1
6357,2025/03,55,839256000,545000,34.3,34.3,2.4
6358,2025/03,103,1191456000,1319000,-,0.1,3
6360,2025/03,240,172514000,302000,27.5,27.5,3.8
6361,2024/12,55,22763000000,17000000,-,0,5.8
6362,2024/03,90,253329000,441733000,26.2,63.1,2.6
6363,2025/03,60,1605000000,-,39.3,39.3,3
6364,2025/03,57,1610937000,1043620000,32.8,54.5,4
6365,2025/03,175,572000000,365000000,30.3,45.3,2.7
6367,2025/03,330,92227000000,7000000,36.5,36.5,3.6
6368,2025/03,160,6074000000,330000000,30.5,31.9,6.6
6369,2025/03,236,2174000000,4000000,50,50.1,4.8
6370,2025/03,92,9956000000,1631000000,50.9,58.9,3.1
6371,2025/03,80,6984000000,10005000000,-,45.2,3.2
6373,2025/03,25,155000000,209000000,21.4,38.9,0.8
6376,2024/12,30,1986000000,-,25,25,1.5
6378,2025/03,41,514000000,-,35.2,35.2,4.4
6379,2025/03,91,7483000000,18000000,60.3,60.5,5.8
6380,2025/03,30,41576000,291000,41.4,41.7,2.2
6381,2025/03,45,1952000000,633000000,41.6,56.4,3.9
6382,2025/03,60,724464000,-,40.2,40.2,3.1
6383,2024/12,55,18188000000,10003000000,35.7,53.2,5.4
6384,2025/03,70,435984000,-,76.8,76.8,3.8
6387,2025/07,60,361459000,65000,28.4,28.4,3.7
6390,2025/03,70,937000000,-,-,-,1.7
6391,2025/03,40,66180000,677000,11.4,11.5,0.9
6392,2025/03,210,670281000,1090000,31.3,31.4,3.1
6393,2025/03,150,408001000,228128000,46,64.3,2.5
6395,2024/12,23,3173000000,-,44,44,1.6
6396,2025/03,50,55222000,192000,13.9,13.9,1.7
6400,2024/12,7,56725000,8000,40.7,40.7,1.7
6402,2025/03,50,214766000,35000,34.9,34.9,3.5
6403,2025/03,55,236000000,39000000,55.1,64.2,2.3
6405,2025/03,34,413912000,93000,30.1,30.1,2.9
6406,2025/03,165,15216000000,-,88.7,88.7,8.5
6407,2025/03,80,4273000000,-,39.5,39.5,4
6408,2025/03,50,74000000,-,6.4,-,0.5
6411,2024/12,216,1930707000,-,50.2,50.2,4.2
6412,2025/03,80,7890000000,1000000,60.4,60.4,3.3
6413,2025/03,50,3284000000,2500000000,79.6,140.8,4.9
6416,2023/03,-,-,29000,-,-,-
6417,2025/03,100,19872000000,-,40.7,40.7,8.2
6418,2025/03,50,911637000,1576560000,35.3,76.7,4.5
6419,2025/03,195,3826481000,82000,41.2,41.2,4.7
6420,2025/03,74,2101000000,1000000,-,0,3
6424,2025/03,20,74776000,40000,8.8,8.8,1.6
6425,2024/12,30,2324000000,-,-,-,0.6
6428,2025/03,12,269942000,18000,109.6,109.6,1.5
6430,2025/03,120,2070104000,3100552000,22.8,62.9,4.1
6432,2025/02,200,7543000000,7000000000,36.2,63,6
6433,2025/03,1,6237000,-,-,-,0.2
6436,2025/03,175,10488000000,1955000000,70.7,81.7,9.5
6439,2025/03,5,33860000,13164000,-3.3,-,0.3
6440,2024/12,-,443000000,-,-,-,-
6445,2025/03,40,736000000,695000000,40.5,79.2,2.1
6448,2025/03,100,25623000000,8000000,46.7,46.7,3.8
6454,2025/03,114,4698000000,2301000000,47.1,67.6,5.1
6455,2025/03,58,2141000000,2121000000,26.7,49.1,2.7
6457,2025/03,108,7021000000,4332000000,37.5,64.5,2.6
6458,2025/03,50,3071000000,4715000000,-,60.2,5.9
6459,2024/12,50,1480920000,727000,45.4,45.4,3.6
6460,2025/03,52,11213000000,10013000000,24.8,47,3
