配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6448,2010/03,18,5375000000,39000000,27.38,27.6,-
6454,2010/03,36,1815000000,11000000,161.33,162.3,-
6455,2010/03,10,430000000,61000000,21.04,24,-
6457,2010/03,33,2116000000,5227000000,41.43,143.8,-
6458,2010/03,4,320000000,225000000,31.62,53.9,-
6459,2010/12,10,514086000,3434000,14.61,14.7,-
6460,2010/03,30,7557000000,12000000,37.28,37.3,-
6461,2010/03,-,3000000,0,-,-,-
6462,2010/03,80,601000000,5000000,25.88,26.1,-
6463,2010/03,8,262000000,0,15.58,15.6,-
6465,2010/12,15,1441000000,0,16.22,16.2,-
6466,2010/09,70,148186000,49000,18.6,18.6,-
6467,2010/03,-,1887000,-,-,-,-
6469,2010/02,7,144224000,-,155.49,-,-
6470,2010/03,20,449123000,281000,128.69,128.8,-
6471,2010/03,8,4327000000,22000000,90.81,91.3,-
6472,2010/03,8,4005000000,13000000,-,-,-
6473,2010/03,11,3532000000,5000000,-,-,-
6474,2010/11,40,372000000,6000000,6.69,6.8,-
6476,2010/03,-,278000,-,0.09,0.1,-
6479,2010/03,7,1944000000,3390000000,29.18,80.1,-
6480,2010/03,6,440000000,3000000,-,-,-
6481,2010/03,15,1993000000,4000000,-,-,-
6482,2010/03,7.5,349832000,799000,71.76,71.9,-
6484,2010/03,20,246213000,1020000,30.2,30.3,-
6485,2010/03,17.5,473000000,0,39.95,40,-
6486,2010/03,6,291000000,2000000,11.34,11.4,-
6488,2010/03,11,196587000,-,41.23,41.2,-
6489,2010/05,-,0,0,0,-,-
6490,2010/03,4,-,0,-,-,-
6492,2010/11,100,160905000,1418000,15.8,15.9,-
6493,2010/03,10,288890000,175000,-,-,-
6495,2010/03,-,1447000,3000,-,0,-
6496,2010/05,150,574489000,-,57.2,-,-
6497,2010/12,25,181716000,70000,26.5,26.5,-
6498,2010/03,7,565000000,9000000,18.35,18.6,-
6501,2010/03,-,-,115000000,-,-,-
6502,2010/03,-,-,132000000,-,-,-
6503,2010/03,4,-,872000000,-,3.1,-
6504,2010/03,7.5,-,8000000,-,0.1,-
6505,2010/05,30,264830000,82728000,51.72,67.9,-
6506,2010/03,3,2015000000,55000000,-,-,-
6507,2010/03,15,446000000,5000000,71.82,72.6,-
6508,2010/03,20,908000000,30000000,93.61,96.7,-
6513,2010/03,-,50111000,1750000,-,-,-
6516,2010/03,40,502000000,661000000,-,-,-
6517,2010/03,12,381000000,429000000,-,-,-
6518,2010/03,-,81000,446000,-,-,-
6584,2010/03,17,421000000,34000000,18.71,20.2,-
6586,2010/03,26,8955000000,10000000,40.23,40.3,-
6588,2010/03,25,8000000,69000000,0.19,1.9,-
6590,2010/03,-,-,0,-,-,-
6591,2010/03,3,117153000,377000,26.96,27,-
6592,2010/12,25,1751000000,8000000,33.29,33.4,-
6594,2010/03,8.13,-,11000000,28.6,0,-
6616,2010/03,2.5,-,-,-,-,-
6622,2010/03,35,910000000,11000000,61.32,62.1,-
6623,2010/03,32.5,288000000,-,62.88,-,-
6624,2010/03,-,-,0,-,-,-
6626,2010/03,2.5,-,-,-,-,-
6630,2010/04,2.3,-,-,-,-,-
6632,2010/03,-,-,0,-,-,-
6633,2010/12,-,492000,79726000,-,-,-
6635,2010/12,4.25,22949000,-,7.12,-,-
6636,2010/03,-,22981000,-,-,-,-
6637,2010/03,7,130291000,-,-,-,-
6638,2010/03,3.5,93255000,-,-,-,-
6639,2010/03,15,122100000,-,-,-,-
6640,2010/03,10,121782000,-,2.7,2.7,-
6641,2010/03,5.5,373000000,-,14.58,-,-
6643,2010/03,-,62269000,690000,-,-,-
6644,2010/03,12,505000000,46000000,45.87,50,-
6645,2010/03,17,3083000000,13000000,87.64,88,-
6647,2010/03,30,42695000,66006000,76.71,195.3,-
6648,2010/03,50,159890000,-,56.3,-,-
6651,2010/03,8,331000000,756000000,-,-,-
6652,2010/03,20,622000000,2000000,-,-,-
6653,2010/12,5,79000000,-,-,-,-
6654,2010/01,25,177311000,-,64.9,-,-
6655,2010/03,16,74982000,506000,263.78,265.6,-
6662,2010/06,2.5,35025000,-,28.26,-,-
6663,2010/12,5,43875000,13000,55.06,55.1,-
6668,2010/08,-,433000,-,-,0,-
6670,2010/03,0.7,412000,-,0.06,0.1,-
6674,2010/03,30,2202000000,125000000,33.94,35.9,-
6675,2010/03,-,3000000,0,2.17,2.2,-
6676,2010/03,18.91,755000000,0,15.13,15.1,-
6677,2010/09,10,-,-,-,-,-
6678,2010/03,25.33,236520000,-,47.7,-,-
6701,2010/03,40,63000000,47000000,0.55,1,-
6702,2010/03,8,-,22691000000,-,24.4,-
6703,2010/03,-,-,46000000,-,-,-
6704,2010/03,-,-,1000000,-,-,-
6706,2010/03,110,1502000000,12000000,48.99,49.4,-
6707,2010/03,-,364000000,18000000,-,-,-
6709,2010/03,-,-,660000,-,0.1,-
6715,2010/03,25,66000000,-,42.04,-,-
6718,2010/03,25,384368000,1034000,68.39,68.6,-
6722,2010/12,10,62571000,27000,21.2,21.2,-
6724,2010/03,5,1374000000,27000000,-,-,-
6727,2010/03,7.5,1205088000,-,61.22,61.2,-
6728,2010/06,21,901000000,0,42.14,42.1,-
6730,2010/03,170,2045000000,0,54.9,54.9,-
6731,2010/09,-,-,46000,-,0,-
6734,2010/02,-,380000,59327000,-,266.5,-
6736,2010/03,7.5,158284000,23000,26.08,26.1,-
6737,2010/03,25,1227000000,0,24.9,24.9,-
6741,2010/03,13,748000000,0,22.64,22.6,-
6742,2010/03,10,627000000,-,54.57,-,-
6743,2010/03,7,125028000,2620000,42.17,43.1,-
6744,2010/03,15,1058000000,4000000,45.35,45.5,-
6745,2010/03,13,378030000,2482000,26.94,27.1,-
6747,2010/03,-,-,1203000,-,-,-
6748,2010/03,12,109011000,1038000,9.27,9.4,-
6750,2010/03,3.75,364483000,1828400000,49.57,298.2,-
6752,2010/03,10,-,72000000,-,-,-
6753,2010/03,170,15406000000,80000000,350.38,352.2,-
6754,2010/03,-,-,4000000,-,1,-
6755,2010/03,6,545000000,-,11.96,-,-
6757,2010/01,9.09,24999000,-,8.13,8.1,-
6758,2010/03,5,25088000000,139000000,-,-,-
6762,2010/03,4,11608000000,15000000,85.86,86,-
6763,2010/03,45,364342000,2674000,-,-,-
6768,2010/03,3,3000000,5000000,-,-,-
6769,2010/12,6,73076000,-,33.23,33.2,-
6770,2010/03,-,-,1000000,-,0.2,-
6771,2010/03,-,-,1000000,-,-,-
6772,2010/03,30,31423000,453000,14.59,14.8,-
6773,2010/03,-,-,0,-,-,-
6775,2010/03,-,-,64000,-,-,-
6776,2010/03,-,0,-,-,-,-
6777,2010/03,-,116000,-,-,-,-
6778,2010/07,-,45213000,272000000,-,279.5,-
6779,2010/03,20,-,-,-,-,-
6785,2010/06,11,136248000,134000,189.69,189.9,-
6787,2010/03,20,335000000,-,18.33,18.3,-
6788,2010/03,25,132601000,34863000,23.54,29.7,-
6789,2010/03,30,711992000,88000,-,-,-
6794,2010/03,46,604000000,0,10.53,10.5,-
6796,2010/03,-,-,2000000,-,0.4,-
6797,2010/03,7,30141000,-,2.83,2.8,-
6798,2010/03,80,222000000,66000000,11.92,15.5,-
6800,2010/03,15,180053000,116000,21.95,22,-
6803,2010/03,-,-,1000000,-,1.6,-
6804,2010/03,30,2044000000,4000000,29.14,29.2,-
6806,2010/03,108.84,4020000000,10010000000,30.3,105.8,-
6807,2010/03,6,543000000,8000000,28.85,29.3,-
6809,2010/03,20,677000000,4000000,67.1,67.5,-
6810,2010/03,20,1922000000,5000000,-,-,-
6814,2010/02,7.5,410000000,-,-,-,-
6815,2010/03,-,4000000,2000000,-,-,-
6817,2010/12,25,384000000,-,17.38,-,-
6819,2010/03,-,-,0,-,-,-
6820,2010/03,20,444000000,0,193.04,193,-
6822,2010/03,-,-,29000,-,0,-
6823,2010/03,15,157124000,23000,42.26,42.3,-
6824,2010/03,20,234849000,215000,23.45,23.5,-
6826,2010/03,1.25,-,38000,-,0.8,-
6832,2010/03,16,143998000,4000,56.14,56.1,-
6834,2010/03,-,137102000,35000,-,-,-
6835,2010/12,2,289337000,2314958000,47.95,431.6,-
6837,2010/03,5,71611000,-,20.43,20.4,-
6839,2010/03,40,1363000000,-,13.2,-,-
6840,2010/03,-,-,80000,-,-,-
6841,2010/03,2,2060000000,14000000,-,-,-
6844,2010/03,0,-,2000000,-,-,-
6845,2010/03,7.75,4579000000,1000000,73.36,73.4,-
6846,2010/03,-,38904000,616000,-,-,-
6848,2010/03,7,113000000,0,22.47,22.5,-
6849,2010/03,9.25,1581000000,1000000,26.72,26.7,-
6850,2010/03,20,214846000,2743000,-,-,-
6852,2010/03,-,-,19000,-,-,-
6853,2010/12,8,205788000,1026000,78.6,79,-
6855,2010/03,10,105000000,-,-,-,-
6856,2010/12,17,549000000,0,6.93,6.9,-
6857,2010/03,2.5,1787000000,4000000,-,-,-
6858,2010/12,-,141536000,4180000,-,-,-
6859,2010/03,8,237000000,0,-,-,-
6861,2010/03,13.64,3159000000,463000000,5.71,6.5,-
6862,2010/03,-,-,2000,-,-,-
6863,2010/03,12,87694000,-,-,-,-
6864,2010/03,13,78372000,3300000,48.27,50.3,-
6866,2010/12,30,272548000,484000,19.03,19.1,-
6867,2010/03,10,104150000,257000,-,-,-
6869,2010/03,4.67,2609000000,8000000,26.72,26.8,-
6870,2010/12,30,159111000,53000,87.11,87.1,-
6871,2010/09,7.5,194000000,0,110.86,110.9,-
6874,2010/06,20.83,84630000,25067000,-,-,-
6875,2010/03,27,799294000,256000,37.34,37.4,-
6877,2010/09,20,388000000,0,55.51,55.5,-
6879,2010/03,10,72975000,-,20.21,20.2,-
6881,2010/03,1,149000000,-,-,-,-
6882,2010/03,5,63000000,0,-,-,-
6889,2010/03,15,150613000,133000,-,-,-
6890,2010/03,12,260448000,-,166.63,166.6,-
6894,2010/03,-,-,331000,-,-,-
6896,2010/03,17,233350000,71064000,47.07,61.4,-
6897,2010/03,2.5,21821000,-,3.4,3.4,-
6898,2010/01,-,-,96000,-,-,-
6899,2010/03,50,169832000,558000,-,-,-
6902,2010/03,6.75,20954000000,19000000,28.54,28.6,-
6904,2010/03,5,108778000,-,-,-,-
6905,2010/05,17,543583000,48000,28.8,28.8,-
6907,2010/03,22.5,188612000,-,46.59,-,-
6908,2010/03,5,118673000,-,11.27,11.3,-
6912,2010/03,8,138991000,174312000,-,-,-
6914,2010/12,15,496000000,0,50.56,50.6,-
6915,2010/08,27,373000000,0,176.78,176.8,-
6916,2010/06,7,68000000,-,12.01,-,-
6918,2010/03,8,62002000,168303000,135.23,502.3,-
6919,2010/03,12,29562000,164000,15.28,15.4,-
6920,2010/06,1.88,168946000,-,46.72,46.7,-
6923,2010/03,25,4186000000,1508000000,24.44,33.2,-
6924,2010/03,-,-,1000000,-,-,-
6925,2010/03,20,2671000000,7000000,37.77,37.9,-
6926,2010/03,9,44716000,249000,18.19,18.3,-
6927,2010/03,2,46526000,255000,-,-,-
6928,2010/03,12.5,-,318000,-,0.5,-
6929,2010/12,20,381000000,1255000000,23.29,100,-
6930,2010/03,25,278606000,199000,23.2,23.2,-
6932,2010/03,10,98000000,-,28.74,-,-
6937,2010/03,6,163000000,-,7.94,-,-
6938,2010/03,6,93594000,15000,-,-,-
6941,2010/03,-,1467000,20000,-,-,-
6942,2010/03,-,-,207000,-,-,-
6943,2010/03,50,16481000,65000,-,-,-
6944,2010/03,-,-,48000,-,0,-
6945,2010/03,16,383000000,0,49.68,49.7,-
6946,2010/03,-,1000000,0,-,0,-
6947,2010/03,14,353571000,1070000,-,-,-
6951,2010/03,8,313000000,0,113.82,113.8,-
6952,2010/03,15,6380000000,4000000,-,-,-
6954,2010/03,11.27,13806000000,89570000000,36.81,275.6,-
6957,2010/03,12.5,194388000,175000,23.4,23.4,-
6958,2010/03,2,2000000,-,-,-,-
6960,2010/03,40,1508000000,1735000000,43.11,92.7,-
6961,2010/03,12.5,153925000,241046000,60.13,154.3,-
6962,2010/03,6.25,125748000,104674000,53.68,98.4,-
6963,2010/03,32.5,14244000000,18000000,199.66,199.9,-
6964,2010/03,10,98410000,86348000,-,-,-
6965,2010/09,10,2013000000,0,17.52,17.5,-
6966,2010/01,-,-,1000000,-,-,-
6967,2010/03,10,1080000000,-,33.88,-,-
6969,2010/03,15,-,617000,-,-,-
6971,2010/03,15,22023000000,59000000,54.93,55.1,-
6973,2010/03,20,61447000,38017000,43.54,70.5,-
6976,2010/03,10,1175000000,18000000,-,-,-
6977,2010/12,-,-,161000,-,0.4,-
6981,2010/03,7.78,18243000000,14000000,73.69,73.7,-
6982,2010/03,5,279000,106000,33.7,34,-
6985,2010/11,8,250000000,800000000,8.56,35.9,-
6986,2010/03,24,1169000000,1801000000,-,-,-
6988,2010/03,8,9995000000,-,26.6,-,-
6989,2010/03,30,244000000,5000000,64.55,65.9,-
6993,2010/03,-,-,16000,-,-,-
6994,2010/03,7,210163000,4307000,21.34,21.8,-
6995,2010/03,32,1445000000,2000000,11.47,11.5,-
6996,2010/03,13,928000000,1000000,-,-,-
6997,2010/03,-,-,6000000,-,-,-
6998,2010/03,-,1000000,44000000,-,-,-
6999,2010/03,11,169000000,517000000,13.99,56.8,-
7003,2010/03,50,3316000000,101000000,16.87,17.4,-
7004,2010/03,35,-,82000000,-,1,-
7011,2010/03,4,-,21000000,-,0.1,-
7012,2010/03,30,5004000000,107000000,-,-,-
7013,2010/03,20,2933000000,13000000,16.88,17,-
7014,2010/03,14,531000000,1000000,8.45,8.5,-
7018,2010/03,150,337000000,-,17.34,-,-
7021,2010/03,80,170122000,230000,19.64,19.7,-
7102,2010/03,50,722000000,9000000,19.07,19.3,-
7105,2010/03,3,234000000,0,-,-,-
7122,2010/03,50,344000000,-,7.26,-,-
7148,2010/09,2.31,10560000,-,30,-,-
7150,2010/03,50,232000000,2000000,35.05,35.4,-
7164,2010/03,2,-,-,-,-,-
7167,2010/03,0,-,-,-,-,-
7175,2010/03,1.25,-,-,-,-,-
7184,2010/03,7.5,453000000,23000000,24.19,25.4,-
7201,2010/03,-,-,54000000,-,0.1,-
7202,2010/03,6,24000000,28000000,0.29,0.6,-
7203,2010/03,9,-,165000000,538.9,0.1,-
7205,2010/03,2,-,435000000,-,-,-
7208,2010/03,10,35796000,-,26.96,27,-
7211,2010/03,-,-,0,-,-,-
7212,2010/03,15,1000000,-,0.04,0,-
7213,2010/03,7.5,108637000,-,259.69,259.7,-
7214,2010/03,30,143321000,31000,190.79,190.8,-
7217,2010/03,0.59,42313000,14898000,-,-,-
7218,2010/03,-,39044000,-,-,-,-
7219,2010/08,25,45933000,323000,-,-,-
7220,2010/03,12.5,623000000,-,17.5,-,-
7222,2010/03,9,1406000000,-,16.76,-,-
7224,2010/03,10,997000000,3000000,32.23,32.3,-
7226,2010/03,6,317000000,0,-,-,-
7227,2010/11,8,136000,-,0.05,0.1,-
7228,2010/12,8.5,29791000,-,72.53,72.5,-
7229,2010/03,30,326000000,-,8.31,-,-
7230,2010/03,14,1242000000,0,47.82,47.8,-
7231,2010/03,20,480000000,6000000,-,-,-
7235,2010/03,-,43165000,9000,-,-,-
7236,2010/03,20,71000000,1000000,17.97,18.2,-
7238,2010/03,5,4000000,-,0.19,-,-
7239,2010/03,11,341000000,1000000,9.01,9,-
7240,2010/03,10,1728000000,2001000000,135.11,291.6,-
7241,2010/03,-,-,1000000,-,-,-
7242,2010/03,12.5,-,3000000,-,0.5,-
7244,2010/03,-,-,0,-,-,-
7245,2010/03,-,119551000,868000,-,-,-
7246,2010/03,1,108000000,1000000,-,-,-
7247,2010/03,-,33000000,0,-,-,-
7249,2010/03,45,34215000,1225000,8.81,9.1,-
7250,2010/03,7,323000000,0,12.93,12.9,-
7251,2010/03,21,1479000000,0,19.38,19.4,-
7254,2010/03,-,-,39000,-,-,-
7255,2010/03,15,55988000,11000,207.36,207.4,-
7256,2010/03,6,170000000,-,13.31,-,-
7259,2010/03,10,5629000000,60000000,33.9,34.3,-
7261,2010/03,15,-,5000000,-,-,-
7264,2010/03,10,31621000,60637000,19.56,57.1,-
7265,2010/10,75,66087000,511512000,34.5,225.7,-
7266,2010/03,17,264000000,0,8.62,8.6,-
7267,2010/03,12.67,-,20000000,29.6,0,-
7268,2010/03,-,279000,-,-,-,-
7269,2010/03,3,5650000000,19000000,19.54,19.6,-
7270,2010/03,-,-,93000000,-,-,-
7271,2010/03,8,95000000,-,-,-,-
7272,2010/12,-,-,3000000,-,0,-
7273,2010/03,-,-,91000,-,-,-
7274,2010/03,-,531000000,-,-,-,-
7276,2010/03,9,2571000000,4000000,41.35,41.4,-
7277,2010/03,3,3000000,1000000,0.44,0.6,-
7278,2010/03,35,971000000,1000000,17.58,17.6,-
7279,2010/10,35,835000000,0,11.1,11.1,-
7280,2010/03,-,-,3000000,-,-,-
7282,2010/03,36,3363000000,2000000,23.59,23.6,-
7283,2010/03,14,665000000,0,42.09,42.1,-
7284,2010/03,-,1363000,770000,-,-,-
7287,2010/03,12,827000000,14000000,27.91,28.4,-
7291,2010/03,7.5,136783000,1680000,-,-,-
7292,2010/03,12,117488000,80641000,5.2,8.8,-
7294,2010/03,17,272000000,-,14.77,-,-
7296,2010/03,26,1497000000,2284000000,66.53,168,-
7297,2010/03,12,76006000,77000,14.78,14.8,-
7298,2010/03,18,-,-,-,-,-
7299,2010/03,18,143841000,-,29.43,29.4,-
7305,2010/03,15,88000000,100000000,-,-,-
7309,2010/12,61,5768000000,4551000000,30.17,54,-
7313,2010/03,10,1359000000,0,21.48,21.5,-
7314,2010/12,12.5,55425000,164000,180.03,180.6,-
7399,2010/03,-,1093000,929000,-,0.1,-
7404,2010/03,6,205639000,15303000,147.55,158.5,-
7408,2010/03,5,134170000,620000,122.14,122.7,-
7412,2010/03,0,301032000,-,-,-,-
7414,2010/03,20,310000000,0,24.28,24.3,-
7416,2010/03,15.5,252117000,42000,50.44,50.4,-
7417,2010/03,5,127434000,1307000,110.97,112.1,-
7419,2010/03,3.75,310982000,679995000,6.72,21.4,-
7420,2010/05,20,86000000,243000000,7.71,29.5,-
7421,2010/02,20,647446000,-,30.01,-,-
7422,2010/12,14,61236000,195000,12.9,12.9,-
7425,2010/12,10,33371000,40132000,-,-,-
7426,2010/03,27.5,30771000,3036000,52.32,57.5,-
7427,2010/02,32,187125000,-,28.25,-,-
7433,2010/03,30,607604000,378000,36.74,36.8,-
7434,2010/05,23,114319000,143190000,58.2,145,-
7435,2010/04,12,130601000,1729000,-,-,-
7438,2010/03,13,336996000,58000,50.7,50.7,-
7441,2010/03,32,182095000,14000,29.71,29.7,-
7442,2010/03,24,484386000,400000,35.5,35.5,-
7443,2010/03,3,18796000,441000,46.9,48,-
7444,2010/03,20,105197000,10407000,12.14,13.3,-
7445,2010/08,10,269000000,-,-,-,-
7446,2010/09,50,38348000,563000,52.5,53.3,-
7447,2010/08,32.5,1040531000,209000,44.38,44.4,-
7448,2010/02,10,-,2060000,-,-,-
7450,2010/02,-,32280000,334000,-,-,-
7453,2010/02,11,3054000000,0,40.69,40.7,-
7455,2010/03,31.5,1622000000,4000000,-,-,-
7456,2010/03,24,674000000,1000000,23.07,23.1,-
7458,2010/03,25,4369000000,1955000000,40.74,59,-
7459,2010/03,18,3787000000,5718000000,193.41,485.4,-
7460,2010/03,40,335994000,225000,23.35,23.4,-
7461,2010/03,6,89049000,611000,24.14,24.3,-
7462,2010/03,-,-,52000,-,-,-
7463,2010/03,10,451072000,347502000,53.05,93.9,-
7464,2010/03,30,59963000,-,35.78,35.8,-
7465,2010/01,-,40949000,136000,-,-,-
7466,2010/03,24.5,254221000,-,49.08,49.1,-
7467,2010/03,24,200000000,-,33.78,-,-
7472,2010/03,30,255000000,-,-,-,-
7473,2010/03,-,36361000,-,55.13,55.1,-
7475,2010/03,40,260071000,74000,63.29,63.3,-
7476,2010/03,11.75,719816000,445000,26.29,26.3,-
7478,2010/02,-,123000,-,-,-,-
7480,2010/03,-,87702000,-,-,0,-
7481,2010/03,18,166531000,262000,98.3,98.5,-
7482,2010/03,30,711000000,0,35.06,35.1,-
7483,2010/03,27.5,816762000,1032000,19.02,19,-
7485,2010/02,11,1214000000,206000000,163.17,190.9,-
7486,2010/03,17,175000000,1000000,33.78,34,-
7487,2010/05,10,84332000,79125000,80.54,156.1,-
7488,2010/04,18,80880000,152000,11.02,11,-
7489,2010/03,-,40046000,81134000,60.96,184.5,-
7490,2010/03,20,121079000,-,103.46,103.5,-
7491,2010/02,-,-,21000,-,0.1,-
7493,2010/05,15,64212000,-,34.35,-,-
7494,2010/09,-,145000000,0,-,-,-
7500,2010/06,25,85608000,113000,-,-,-
7501,2010/11,22.5,63448000,17000,451.9,452,-
7502,2010/03,33.33,143052000,120191000,41.17,75.8,-
7504,2010/03,17,345072000,26000,21.56,21.6,-
7505,2010/09,15,102206000,435000,-,-,-
7506,2010/03,40,188111000,-,96.1,-,-
7508,2010/03,5.5,132000000,439000000,15.15,65.6,-
7509,2010/03,95,135258000,29470000,11.26,13.7,-
7510,2010/03,10,191000000,-,31.83,-,-
7512,2010/02,-,-,0,-,-,-
7513,2010/03,8.5,136000000,0,4.3,4.3,-
7514,2010/08,12,143821000,50000,26.1,26.1,-
7515,2010/02,30,25221000,20841000,15.06,27.5,-
7516,2010/02,18,618000000,0,25.4,25.4,-
7518,2010/03,16,1771000000,-,67.24,67.2,-
7520,2010/02,10,97366000,495000,-,-,-
7521,2010/03,35,158000000,0,7.01,7,-
7522,2010/03,20,805000000,2000000,24.72,24.8,-
7523,2010/03,10,481132000,179872000,-,-,-
7524,2010/03,12,151799000,224000,-,-,-
7525,2010/03,7,110544000,144000,65.18,65.3,-
7530,2010/03,-,143947000,-,56.23,-,-
7531,2010/12,5,39159000,-,-,-,-
7532,2010/06,3.13,1595000000,0,15.58,15.6,-
7533,2010/04,10.5,81844000,-,40.6,40.6,-
7537,2010/03,8,78000000,-,17.26,-,-
7538,2010/03,-,0,22000000,-,6.9,-
7539,2010/09,5,84992000,54000,52.3,52.3,-
7544,2010/02,12,129000000,-,-,-,-
7545,2010/02,18,1169759000,1000070000,23,41.7,-
7550,2010/03,12,1397000000,1462000000,39.85,81.5,-
7551,2010/03,3.75,64772000,83684000,39.06,89.5,-
7552,2010/03,15,338000000,216000000,28.67,47,-
7554,2010/03,25,325086000,188000,29.89,29.9,-
7555,2010/03,12,65990000,-,36.2,-,-
7559,2010/03,25,144223000,-,71.95,72,-
7561,2010/03,20,399688000,531000,-,-,-
7562,2010/03,-,-,1659000,-,-,-
7564,2010/03,9.25,754925000,91000,30.4,30.4,-
7565,2010/03,10,25236000,-,-,-,-
7567,2010/03,-,451000,-,-,-,-
7570,2010/03,10.23,217000000,-,44.02,44,-
7571,2010/03,-,-,1000,-,0,-
7575,2010/03,3.13,270056000,-,48.05,48.1,-
7577,2010/02,6,144000,-,0.06,0.1,-
7578,2010/03,15,101042000,45730000,-,-,-
7581,2010/08,18,920000000,1000000,11.73,11.7,-
7585,2010/06,16,68998000,145000,46.57,46.7,-
7587,2010/12,7,57147000,97000,23.99,24,-
7590,2010/01,14,76320000,16000,25.71,25.7,-
7591,2010/03,30,260000000,-,22.49,-,-
7593,2010/03,0.67,-,0,-,-,-
7594,2010/11,12,648000,-,0.33,0.3,-
7595,2010/03,25,497693000,12000,66.89,66.9,-
7596,2010/03,20,292398000,-,70.47,70.5,-
7597,2010/03,50,44243000,0,-,-,-
7599,2010/02,7.6,345000000,4000000,99.14,100.3,-
7600,2010/05,5,132312000,79000,-,-,-
7601,2010/02,10,-,290000,-,0.2,-
7602,2010/03,-,-,3000,-,0,-
7603,2010/02,30,623000000,-,-,-,-
7604,2010/09,5,28850000,-,-,-,-
7605,2010/10,5,56424000,-,19.4,-,-
7606,2010/03,28,1055000000,0,75.2,75.2,-
7607,2010/08,30,425807000,639000,143.58,143.8,-
7608,2010/02,14,74032000,127000,24.5,24.5,-
7609,2010/12,10,54274000,25000,3.59,3.6,-
7610,2010/02,3,130473000,14622000,17.6,19.6,-
7611,2010/02,7.61,265373000,44000,24.5,24.5,-
7612,2010/03,-,-,39000,-,-,-
7613,2010/12,11,377594000,48000,11.54,11.5,-
7614,2010/01,20,136325000,-,29.46,29.5,-
7615,2010/03,42,772379000,281545000,56.81,77.5,-
7616,2010/03,0,372000000,7000000,-,0.5,-
7618,2010/03,3.89,152839000,225236000,22.58,55.9,-
7619,2010/03,10,70469000,38000,52.43,52.5,-
7621,2010/03,10,50812000,555000000,52.93,631,-
7623,2010/04,10,41359000,83000,27.66,27.7,-
7624,2010/02,-,149000000,-,-,-,-
7625,2010/12,-,-,17000,-,-,-
7628,2010/03,12,156269000,-,78.82,78.8,-
7630,2010/05,4,590629000,-,36.1,36.1,-
7634,2010/03,40,136365000,286661000,20.08,62.3,-
7635,2010/03,4,40273000,-,35.2,-,-
7636,2010/06,9,128341000,-,28.6,28.6,-
7637,2010/03,5,141233000,-,-,-,-
7638,2010/03,-,183764000,1000,-,-,-
7640,2010/10,15,179958000,-,39.52,-,-
7643,2010/09,7.5,59964000,54000,15.17,15.2,-
7646,2010/09,15,67000000,-,9.4,-,-
7647,2010/03,0.46,85089000,215000,-,-,-
7648,2010/09,24,158164000,58380000,49.67,68,-
7649,2010/02,4,759000000,0,14.65,14.7,-
7701,2010/03,7,2360000000,22000000,38.5,38.9,-
7702,2010/03,14,281000000,-,18.66,-,-
7703,2010/03,15,343000000,4000000,18.77,19,-
7705,2010/03,15,232014000,27078000,121.7,135.9,-
7707,2010/06,7.5,-,-,-,-,-
7711,2010/09,17,113387000,704000,202.92,204.2,-
7713,2010/05,30,223422000,-,128.78,128.8,-
7715,2010/03,-,754000,135000,-,-,-
7716,2010/12,5.33,491099000,684908000,10.48,25.1,-
7717,2010/03,25,115000000,25000000,7.69,9.4,-
7718,2010/02,22,1221166000,2781842000,-,-,-
7719,2010/02,-,-,25000,-,-,-
7721,2010/03,15,256000000,1000000,44.68,44.9,-
7722,2010/03,10,170389000,148873000,-,-,-
7723,2010/03,23.33,327212000,603000,37.35,37.4,-
7725,2010/05,-,738000,-,-,-,-
7726,2010/03,-,-,287000,-,-,-
7727,2010/03,4,126603000,274000,965.48,967.6,-
7729,2010/03,-,-,512000,-,-,-
7730,2010/08,10,626880000,-,27.91,27.9,-
7731,2010/03,8,2180000000,-,-,-,-
7732,2010/03,4,370000000,0,278.2,278.2,-
7733,2010/03,7.5,4050000000,21000000,7.71,7.7,-
7734,2010/03,8.5,465169000,2271000,33.8,34,-
7735,2010/03,-,-,6000000,-,-,-
7739,2010/12,60,2076000000,5000000,25.63,25.7,-
7740,2010/12,25,1235000000,0,33.48,33.5,-
7741,2010/03,65,28135000000,3275000000,67.77,75.7,-
7743,2010/03,1.67,19256000,12000,15.82,15.8,-
7744,2010/03,15,1068000000,-,-,-,-
7745,2010/03,-,0,-,-,-,-
7747,2010/06,1.56,126819000,26881000,8.47,10.3,-
7749,2010/03,25,467894000,-,26.6,26.6,-
7751,2010/12,120,136103000000,61436000000,55.19,80.1,-
7752,2010/03,33,22858000000,-,84.52,-,-
7758,2010/03,-,1000000,0,-,-,-
7760,2010/09,2,16346000,155000,4.59,4.6,-
7762,2010/03,7,1921000000,3000000,54.47,54.6,-
7768,2010/03,70,51856000,235000,8.65,8.7,-
7769,2010/03,20,0,932000000,0,92.4,-
7775,2010/03,4.25,79937000,123000,25.3,25.3,-
7780,2010/03,3,-,-,-,-,-
7781,2010/06,1.38,-,-,-,-,-
7812,2010/08,2.5,-,-,-,-,-
7815,2010/03,21,-,-,-,-,-
7816,2010/12,0.63,-,-,-,-,-
7818,2010/08,1,7774000,-,4.13,-,-
7819,2010/09,22.5,268200000,52000,42.9,42.9,-
