配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2146,2010/03,11.5,1913000,-,-,-,-
2150,2010/03,-,57363000,-,-,-,-
2151,2010/03,4.33,64000000,-,15.42,15.4,-
2152,2010/03,3.25,33956000,-,23.24,-,-
2153,2010/05,12.5,197000000,0,-,-,-
2154,2010/06,5,-,-,-,-,-
2156,2010/03,4,23557000,-,-,-,-
2157,2010/08,1.29,115200000,-,10.24,-,-
2159,2010/07,1,57120000,-,-,-,-
2160,2010/12,-,-,44000,-,-,-
2162,2010/03,0.5,-,13024000,-,5.7,-
2163,2010/01,-,70552000,-,-,-,-
2164,2010/08,7.5,-,-,-,-,-
2168,2010/05,5,233000000,-,114.22,-,-
2169,2010/12,16.5,79318000,70993000,70.69,134,-
2170,2010/12,2.5,269920000,56040000,46.13,55.7,-
2172,2010/06,6.67,10400000,-,47.6,-,-
2173,2010/03,-,36885000,-,-,-,-
2174,2010/12,10,0,3543000000,0,9323.7,-
2175,2010/03,0.63,48705000,-,6.8,-,-
2176,2010/03,5,47920000,-,72.03,-,-
2179,2010/05,6.25,50648000,-,73.63,-,-
2180,2010/06,-,-,31384000,-,-,-
2181,2010/03,0.4,1113000000,5636000000,37.73,228.8,-
2183,2010/03,5.5,135795000,-,49.63,49.6,-
2185,2010/09,10,89744000,127000,15.25,15.3,-
2186,2010/02,2.5,138996000,-,-,-,-
2191,2010/12,0.6,11836000,111000,15.47,15.6,-
2193,2010/04,0.21,-,752000,-,0.1,-
2195,2010/12,-,14557000,-,-,-,-
2198,2010/10,2.94,-,67000,-,0,-
2201,2010/03,15,1577000000,362000000,45.5,55.9,-
2204,2010/03,100,594004000,12029000,80.79,82.4,-
2206,2010/03,30,1703000000,48000000,24.22,24.9,-
2207,2010/03,20,336000000,2000000,27.41,27.6,-
2208,2010/03,13,194000000,-,12.44,-,-
2209,2010/03,16,200348000,2901000,99.81,101.3,-
2212,2010/12,15,3076000000,143000000,24.17,25.3,-
2216,2010/12,15,221247000,887000,35.94,36.1,-
2217,2010/01,6.67,218105000,5032000,-,-,-
2220,2010/03,22,439934000,580085000,20.94,48.6,-
2221,2010/03,6.5,75095000,238000,18.47,18.5,-
2222,2010/03,1.67,207477000,187000,21.14,21.2,-
2224,2010/03,7,25372000,103000,23.64,23.7,-
2226,2010/06,28.75,198857000,101000,19.12,19.1,-
2228,2010/08,30,54204000,-,67.5,-,-
2229,2010/03,6,513000000,3894000000,12.77,109.7,-
2264,2010/03,17.5,1515000000,605000000,18.9,26.4,-
2266,2010/12,10,201349000,3416000,10.54,10.7,-
2267,2010/03,10,3434000000,692000000,25.92,31.1,-
2268,2010/12,80,722702000,-,46.7,-,-
2269,2010/03,20,2547000000,300000000,19.46,21.8,-
2270,2010/03,25,1207000000,67000000,13.04,13.8,-
2281,2010/03,10,448000000,15000000,15.94,16.5,-
2282,2010/03,32,-,16480000000,73.7,104.8,-
2286,2010/03,-,-,664000,-,0.7,-
2288,2010/03,35,661000000,0,20.59,20.6,-
2291,2010/03,25,67827000,-,19.75,-,-
2292,2010/02,22,662488000,-,23.7,-,-
2293,2010/03,15,96000,-,0.04,0,-
2294,2010/02,12,348501000,-,66.42,-,-
2300,2010/02,11,60960000,27000,35.3,35.3,-
2301,2010/10,10,126966000,41613000,95.6,127,-
2303,2010/05,0.02,4000,224590000,17.2,376.2,-
2304,2010/09,5,38286000,11112000,144.63,186.6,-
2305,2010/12,25,429491000,183000,35.61,35.6,-
2307,2010/03,4,71465000,-,88.52,88.5,-
2309,2010/09,26.5,146783000,335000,8.22,8.2,-
2311,2010/01,17.5,134064000,-,37.58,37.6,-
2315,2010/03,7.72,94774000,-,117.94,117.9,-
2317,2010/03,0.63,265000000,0,77.94,77.9,-
2323,2010/03,-,-,331000,-,0.7,-
