配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2107,2012/03,20,54000000,-,7.56,-,-
2108,2012/03,50,716000000,37000000,60.27,63.4,-
2109,2012/03,35,938000000,352000000,36.8,50.6,-
2112,2012/03,5,135000000,-,29.03,-,-
2114,2012/03,10,321231000,8455000,50.47,51.8,-
2117,2012/03,20,297000000,1000000,2.79,2.8,-
2120,2012/03,0.62,110642000,-,23.75,23.8,-
2121,2012/03,2,155000000,1753000000,20.69,254.7,-
2122,2012/09,4,21405000,-,16,-,1.2
2124,2012/12,1.25,92000000,-,29.7,29.7,7.3
2127,2012/03,1.77,466536000,-,28.98,-,-
2136,2012/03,12,39753000,-,47.2,-,-
2137,2012/03,-,36000,-,-,-,-
2138,2012/03,15,189882000,-,16.67,16.7,-
2139,2012/03,4.5,19389000,-,20.2,20.2,-
2144,2012/03,10,109645000,-,86.6,86.6,-
2146,2012/03,12.5,510429000,1234350000,57.98,198.2,-
2148,2012/03,-,-,16000,-,0,-
2150,2012/03,-,1195000,-,-,-,-
2151,2012/03,5,79000000,-,9.08,9.1,-
2152,2012/03,3.25,35020000,110000,27.33,27.4,-
2153,2012/05,-,-,0,-,-,-
2154,2012/06,7,266252000,-,75.14,-,-
2156,2012/03,4,23553000,-,93.85,-,-
2157,2012/08,2.07,287998000,299957000,14.7,27.9,4.2
2158,2012/03,5,19731000,-,1.51,1.5,-
2159,2012/04,-,100000,-,-,-,-
2160,2012/12,-,-,29000,-,-,-
2162,2012/03,2,39816000,-,2.94,2.9,-
2163,2012/01,5,26456000,20000,26.9,26.9,-
2164,2012/08,6,4609000,14000,19.3,19.3,1.5
2168,2012/05,10,374000000,-,1289.66,-,-
2169,2012/12,29.5,165704000,-,29.1,29.1,6.4
2170,2012/12,4.25,269863000,246833000,38.1,72.9,8.3
2172,2012/06,8.33,13000000,-,38.51,-,-
2173,2012/03,2.5,156000,-,17.5,-,-
2174,2012/12,30,716000000,2000000000,67.9,226.8,13.6
2175,2012/03,1.5,102018000,-,10.15,-,-
2176,2012/03,8,20987000,-,-,-,-
2178,2012/02,5,150507000,147854000,13,25.9,-
2179,2012/03,8.2,45122000,28000,18.17,18.2,-
2180,2012/06,1.88,12714000,-,5.89,5.9,-
2181,2012/03,0.47,704000000,650000000,20.22,38.9,-
2183,2012/03,5.5,125344000,-,29.55,29.6,-
2185,2012/09,11.67,134603000,110000,29.6,29.6,1.9
2186,2012/02,9,43436000,35000,23.84,23.9,-
2191,2012/12,0.8,22000,11000,0.02,0,-
2193,2012/04,0.5,32300000,-,2.91,2.9,-
2195,2012/12,-,-,17000,-,0.1,0
2196,2012/03,-,-,16000,-,0,-
2198,2012/10,3.75,86935000,191620000,11.4,32,2
2201,2012/03,15,1564000000,6000000,144.68,145.2,-
2204,2012/03,100,593632000,2310000,340.66,342,-
2206,2012/03,30,1702000000,16000000,703.31,709.9,-
2207,2012/03,20,336000000,1000000,89.12,89.4,-
2208,2012/03,13,311000000,-,36.2,-,-
2209,2012/03,20,246439000,116138000,204.99,301.6,-
2211,2012/12,20,-,-,-,-,1.9
2212,2012/12,16,3293000000,42000000,32.6,33,1.5
2216,2012/12,20,221225000,34405000,97.7,109.1,2.7
2217,2012/01,6.67,145030000,682000,28.4,28.5,-
2218,2012/03,-,-,151000,-,0,-
2220,2012/03,24,467360000,470218000,20.52,41.2,-
2221,2012/03,6.5,75093000,60212000,48.31,87,-
2222,2012/03,1.33,259340000,73000,36.9,36.9,-
2224,2012/03,7,25371000,29000,38.56,38.6,-
2226,2012/06,23.75,198855000,85000,-,-,-
2228,2012/08,30,54204000,-,-289.4,-,1.9
2229,2012/03,10.5,893000000,-,12.58,12.6,-
2264,2012/03,17.5,1754000000,10000000,38.06,38.3,-
2266,2012/12,15,264944000,266220000,16.8,31.1,2.1
2267,2012/03,11,3952000000,205000000,29.73,31.3,-
2268,2012/12,90,770879000,-,54.9,54.9,7.9
2269,2012/03,20,5893000000,16000000,86.6,86.8,-
2270,2012/03,30,1696000000,3000000,18.23,18.3,-
2281,2012/03,10,447000000,3000000,9.94,10,-
2282,2012/03,36,-,4000000,214.5,0,-
2286,2012/03,-,-,35000,-,-,-
2288,2012/03,45,1039000000,0,26.42,26.4,-
2291,2012/03,15,50110000,-,22.88,-,-
2292,2012/02,24,672000000,-,47.06,-,-
2293,2012/03,15,40000,-,0.02,0,-
2294,2012/02,35,348498000,-,34.99,-,-
2300,2012/02,11,60958000,-,30,30,-
2301,2012/10,10,124917000,56213000,133.4,193.7,2.6
2303,2012/05,1.25,7951000,-,-5.7,-,-
2304,2012/09,5,5044000,-,45.3,45.3,1.6
2305,2012/12,45,773072000,-,44.9,44.9,5.1
2307,2012/03,4,3995000,18880000,59.8,75.6,-
2309,2012/09,35,309000000,0,28.4,28.4,3.6
2311,2012/12,27.5,268123000,-,75.56,75.6,-
2315,2012/03,2,143374000,-,-,-,-
2317,2012/03,1.81,785000000,1063000000,86.84,204.4,-
2323,2012/03,-,-,75000,-,0,-
2325,2012/12,44,428912000,-,59,59,2.8
2326,2012/03,6,61547000,-,19.83,19.8,-
2327,2012/03,10,2119000000,0,40.87,40.9,-
2329,2012/03,4.67,764127000,-,22.79,-,-
2331,2012/03,4,2010000000,0,51.5,51.5,-
2332,2012/03,30,158456000,60856000,128.44,177.8,-
2335,2012/03,8.5,125016000,259000,106.17,106.4,-
2337,2012/02,-,0,935000000,-,52.8,-
2340,2012/03,6,63547000,-,62.15,62.2,-
2341,2012/02,3,57000,129949000,0.01,33.3,-
2344,2012/03,18,231739000,383532000,23.62,62.7,-
2345,2012/03,-,51000,-,-,-,-
2349,2012/03,15,170351000,-,51.79,51.8,-
2351,2012/03,2,12894000,-,28.35,-,-
2352,2012/03,3,8810000,-,11,11,-
2353,2012/07,2,502528000,29925000,96.93,102.7,-
2354,2012/03,-,41000,10000,-,0,-
2359,2012/03,20,284197000,-,69.32,69.3,-
2362,2012/09,4,146494000,19745000,31.7,34.4,12.8
2371,2012/03,6.25,1101171000,-,20.9,-,-
2372,2012/03,-,0,-,-,-,-
2373,2012/10,5,58705000,-,35,35,4
2374,2012/03,6.67,122206000,-,14.28,14.3,-
2376,2012/03,5,27655000,-,9.26,9.3,-
2378,2012/03,7,85515000,25000,24.2,24.2,-
2379,2012/02,1.6,91351000,-,24.1,24.1,-
2384,2012/12,13.33,370000000,-,30.2,-,1.9
2389,2012/12,18.5,176553000,-,65.5,65.5,3
2391,2012/07,30,198931000,36000,51.6,51.6,8.5
2393,2012/03,22,301450000,890095000,54.59,215.8,-
2395,2012/03,-,103031000,13000,-,-,-
2398,2012/03,3.75,188942000,56000,10.3,10.3,-
2402,2012/12,15,74591000,-,1906.72,1906.7,-
2404,2012/08,15,78496000,-,44.88,-,-
2405,2012/06,5,12762000,35000,236.7,237.3,-
2406,2012/12,5,58324000,57174000,27.6,57.6,2.4
2408,2012/12,10,72580000,-,12.5,12.5,1.2
2410,2012/09,15,68342000,-,28.8,28.8,9.2
2411,2012/03,20,260000000,-,22.13,22.1,-
2412,2012/03,3.75,550000000,-,38.01,38,-
2413,2012/03,2.08,-,-,-,-,-
2415,2012/03,10.2,54391000,-,9.8,9.8,-
