配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
6292,2012/03,7.5,53174000,532000,16.57,16.7,-
6293,2012/03,6,62000000,317000000,4.43,27.1,-
6294,2012/03,8.5,30979000,124288000,7.46,37.4,-
6295,2012/12,6,101496000,26000,71.3,71.3,1.1
6298,2012/03,10,182170000,-,53.1,-,-
6299,2012/03,45,564000000,-,28.64,-,-
6300,2012/03,-,-,124000,-,-,-
6301,2012/03,42,-,-,43.7,-,-
6302,2012/03,50,7370000000,383000000,37.81,39.8,-
6303,2012/03,40,122719000,430000,19.45,19.5,-
6305,2012/03,30,5287000000,2000000,22.95,23,-
6306,2012/03,6,251000000,4000000,205.74,209,-
6307,2012/03,5,26933000,77000,12.56,12.6,-
6309,2012/10,40,399147000,73000,24.7,24.7,1.8
6310,2012/03,15,-,3000000,-,0.1,-
6312,2012/02,7.5,129336000,16000,21.25,21.3,-
6315,2012/03,1.67,250127000,131000,25.83,25.8,-
6316,2012/09,30,99000000,57000000,27,37.4,1.2
6317,2012/03,20,191000000,2000000,23.18,23.4,-
6319,2012/03,5,261235000,19000,37.63,37.6,-
6322,2012/03,16.67,92887000,-,42.9,42.9,-
6323,2012/02,0.3,33579000,-,25.54,25.5,-
6324,2012/03,8,804021000,74000,37.58,37.6,-
6325,2012/03,7.5,57654000,192000,47.1,47.2,-
6326,2012/03,15,17699000000,-,28.52,-,-
6328,2012/12,20,237000000,0,19.7,19.7,4.3
6330,2012/03,30,-,16000000,-,0.4,-
6331,2012/03,50,395000000,0,-,-,-
6332,2012/03,15,667000000,1000000,36.61,36.7,-
6333,2012/03,11,185933000,533913000,15.01,58.1,-
6334,2012/03,-,-,13000,-,0,-
6335,2012/03,-,276000,3172000,-,-,-
6336,2012/01,-,-,6000,-,-,-
6337,2012/03,10,225000000,0,-,-,-
6338,2012/09,17,133783000,27000,-,-,1.8
6339,2012/03,12,705000000,1000000,24.8,24.8,-
6340,2012/06,10,276000000,0,126.03,126,-
6342,2012/03,40,81000,114000,0.01,0,-
6343,2012/03,0.5,8755000,103000,43.95,44.5,-
6345,2012/03,10,794307000,283000,89.92,90,-
6346,2012/03,20,25094000,168000,11,11.1,-
6347,2012/03,-,-,10000,-,0,-
6349,2012/03,20,1336000000,2498000000,-,-,-
6351,2012/03,16,400000000,1000000,23.08,23.1,-
6355,2012/03,80,503000000,1000000,7.51,7.5,-
6356,2012/03,6,99436000,1218000,22.4,22.7,-
6357,2012/03,14,227198000,195000,33.19,33.2,-
6358,2012/03,17.5,127281000,932000,38.19,38.5,-
6360,2012/03,40,57732000,309000,69.7,70.1,-
6361,2012/03,5,2110000000,13000000,73.04,73.5,-
6362,2012/03,50,184450000,3449000,26.74,27.2,-
6363,2012/03,18,504000000,0,33.67,33.7,-
6364,2012/03,8,88180000,1432000,9.56,9.7,-
6365,2012/03,40,270714000,137170000,157.23,236.9,-
6366,2012/03,17,2850000000,32000000,19.84,20.1,-
6367,2012/03,36,10489000000,1520000000,25.48,29.2,-
6368,2012/03,15,691000000,4000000,25.75,25.9,-
6369,2012/03,40,603000000,1000000,84.45,84.6,-
6370,2012/03,40,4939000000,2000000,29.85,29.9,-
6371,2012/03,11.67,1302000000,5000000,19.11,19.2,-
6373,2012/03,15,141000000,0,33.25,33.3,-
6375,2012/03,1,62753000,21338000,71.3,95.5,-
6376,2012/03,12,938000000,1437000000,28.28,71.6,-
6378,2012/03,5,102000000,0,29.57,29.6,-
6379,2012/03,25,1155762000,215000,27.57,27.6,-
6380,2012/03,-,21000,31000,-,0.2,-
6381,2012/03,10,418088000,329641000,31.62,56.6,-
6382,2012/03,7,127472000,334000,31.85,31.9,-
6383,2012/03,5,1659000000,3000000,135.65,135.9,-
6384,2012/03,5,61759000,23000,-,-,-
6387,2012/07,12.5,87954000,706000,51.3,51.7,1.3
6390,2012/03,40,322000000,-,12.19,-,-
6391,2012/03,60,101550000,60118000,43.9,70.1,-
6392,2012/03,25,59901000,-,11.89,11.9,-
6393,2012/03,40,130190000,51886000,37.03,51.8,-
6395,2012/03,7,381000000,27000000,12.11,13,-
6396,2012/03,20,33538000,105000,-,-,-
6400,2012/12,-,-,-,-,-,0
6402,2012/03,16.92,51312000,-,36.4,36.4,-
6403,2012/03,25,53000000,0,5.34,5.3,-
6405,2012/03,6.25,74397000,-,20.6,20.6,-
6406,2012/03,12,1122000000,2000000,43.04,43.1,-
6407,2012/03,12,888000000,0,23.74,23.7,-
6408,2012/03,80,149000000,-,57.53,-,-
6409,2012/03,10,257000000,-,38.82,38.8,-
6411,2012/12,30,156873000,940860000,6.1,31.9,1.3
6412,2012/03,60,5119000000,0,24.95,25,-
6413,2012/03,10,1261000000,1500000000,43.69,95.7,-
6414,2012/03,6,50374000,847000,344.9,350.7,-
6416,2012/03,-,155000,-,-,-,-
6417,2012/03,30,14112000000,3721000000,69.92,88.4,-
6418,2012/03,14,377728000,256000,48.5,48.5,-
6419,2012/03,55,1029623000,144000,37.03,37,-
6420,2012/03,6.75,243655000,142000,14.06,14.1,-
6424,2012/03,6,26981000,338000,17.61,17.8,-
6425,2012/03,100,2378000000,10000000000,7.58,39.4,-
6428,2012/03,3,67488000,27000,14.89,14.9,-
6430,2012/03,40,591343000,14000,35.56,35.6,-
6432,2012/02,1.67,1708000,62000,0.39,0.4,-
6433,2012/03,-,95000,107000,-,0.1,-
6436,2012/03,26,1991000000,0,82.48,82.5,-
6439,2012/03,-,-,361000,-,0.2,-
6440,2012/12,-,387000000,-,-,-,-
6444,2012/03,37.5,-,3000000,-,0.2,-
6445,2012/03,-,-,0,-,-,-
6448,2012/03,24,6450000000,10000000,33.03,33.1,-
6454,2012/03,36,1814000000,3000000,77.79,77.9,-
6455,2012/03,16,446000000,5000000,15.91,16.1,-
6457,2012/03,42,241000000,0,3.86,3.9,-
6458,2012/03,4.67,311000000,5000000,12.55,12.8,-
6459,2012/12,10,513909000,2134000,17.86,17.9,1.2
6460,2012/03,40,10057000000,8469000000,46.09,84.9,-
6461,2012/03,30,0,0,0,-,-
6462,2012/03,100,982000000,2000000,24.24,24.3,-
6463,2012/03,22,769000000,0,13.75,13.8,-
6465,2012/12,15,2163000000,0,19.2,19.2,1.8
6466,2012/09,60,151780000,188000,123.8,124,1.8
6467,2012/03,12,108618000,-,23.18,-,-
6469,2012/02,7,50478000,-,-,-,-
6470,2012/03,22,561000000,0,27.98,28,-
6471,2012/03,12,6491000000,13000000,41.24,41.3,-
6472,2012/03,10,5316000000,8000000,88.7,88.8,-
6473,2012/03,16,5470000000,2000000,41.12,41.1,-
6474,2012/11,60,1491000000,3000000,32.5,32.6,2.5
6476,2012/03,-,-,0,-,-,-
6479,2012/03,7,2665000000,2011000000,45,79,-
6480,2012/03,13,881000000,0,31.16,31.2,-
6481,2012/03,20,2186000000,2000000,17.29,17.3,-
6482,2012/03,10,402280000,694000,51.69,51.8,-
6484,2012/03,26,196729000,16423000,18.68,20.2,-
6485,2012/03,17.5,481000000,-,45.08,45.1,-
6486,2012/03,11,535000000,703000000,17.76,41.1,-
6488,2012/03,10.5,150714000,33000,39.41,39.4,-
6489,2012/05,2,0,0,0,-,-
6490,2012/03,16,495000000,1000000,22.17,22.2,-
6492,2012/11,80,142189000,55292000,71.8,99.8,1.6
6493,2012/03,9,288882000,61000,-,-,-
6495,2012/03,-,8000,0,-,0,-
6496,2012/05,125,574407000,-,45.9,-,-
6497,2012/12,25,181712000,45000,32.3,32.3,1.7
6498,2012/03,7.5,819000000,0,33.02,33,-
6501,2012/03,8,27106000000,125000000,7.81,7.8,-
6502,2012/03,80,2964000000,52000000,92.8,94.4,-
6503,2012/03,12,27910000000,19000000,24.91,24.9,-
6504,2012/03,20,2858000000,5000000,24.22,24.3,-
6505,2012/05,30,289000000,1000000,36.82,36.9,-
6506,2012/03,10,2267000000,18000000,26.89,27.1,-
6507,2012/03,15,446000000,0,58.68,58.7,-
6508,2012/03,20,907000000,1000000,54.02,54.1,-
6513,2012/03,15,100181000,1250000,60.15,60.9,-
6516,2012/03,65,745000000,3000000,17.06,17.1,-
6517,2012/03,18,346000000,5000000,12.12,12.3,-
6518,2012/03,10,45112000,272000,8.9,9,-
6540,2012/12,6,-,-,-,-,-
6541,2012/03,2.43,-,-,-,-,-
6543,2012/02,12.5,-,-,-,-,-
6544,2012/09,0.46,-,-,-,-,-
6546,2012/03,2.5,-,-,-,-,-
6553,2012/12,3.96,-,-,-,-,-
6554,2012/09,0.75,-,-,-,-,-
6584,2012/03,19,694000000,200000000,81.07,104.4,-
6586,2012/03,36,9092000000,5062000000,27.98,43.6,-
6588,2012/03,35,2193000000,3000000,85.46,85.6,-
6590,2012/03,-,98000000,0,-,-,-
6591,2012/03,-,774000,178000,-,-,-
6592,2012/12,25,1751000000,2000000,54.9,54.9,2
6594,2012/03,11.25,-,10155000000,42.1,24.9,-
6615,2012/03,2.5,-,-,-,-,-
6622,2012/03,35,910000000,301000000,43.4,57.8,-
6623,2012/03,57.5,385000000,-,8.51,-,-
6624,2012/03,-,-,0,-,-,-
6625,2012/03,-,-,25000,-,-,-
6626,2012/03,5,49488000,61000,-,-,-
6629,2012/03,10,179472000,50000,-,-,-
6630,2012/04,3.6,212969000,-,20.56,20.6,-
6632,2012/03,5,0,1000000,0,0,-
6633,2012/12,5,263000,-,39.2,39.2,2.5
6635,2012/12,11,45806000,-,8.9,-,1.7
6636,2012/03,-,23000,-,-,-,-
6637,2012/03,10,130290000,-,15.23,15.2,-
6638,2012/03,3.5,93402000,-,43.54,43.5,-
6639,2012/03,15,98999000,69000,143.94,144,-
6640,2012/12,10,250840000,56000,-,-,0.4
6641,2012/03,9,1068000000,-,29.24,-,-
6643,2012/03,10,49789000,466000,19.32,19.5,-
6644,2012/03,12,438000000,1350000000,32.71,133.5,-
6645,2012/03,28,6604000000,10000000,40.3,40.4,-
6647,2012/03,30,68801000,100000,46.9,47,-
6648,2012/03,50,159890000,-,438.9,-,-
6651,2012/03,17,724000000,919000000,32.09,72.8,-
6652,2012/03,30,933000000,0,52.18,52.2,-
6653,2012/12,7.5,136000000,-,451.8,-,1.8
6654,2012/01,25,161189000,-,72.4,72.4,-
6655,2012/03,16,68940000,1531000,28.43,29.1,-
6662,2012/06,3,42774000,-,41.53,-,-
6663,2012/12,3,17549000,-,-,-,0.5
6664,2012/11,5,13156000,-,3.08,-,-
6666,2012/03,3,29486000,-,-,-,-
6668,2012/08,2,17168000,-,570.6,570.6,0.8
6670,2012/03,2.57,154947000,3000,8.9,8.9,-
6674,2012/03,40,3302000000,5000000,28.14,28.2,-
6675,2012/03,30,181000000,683000000,66.54,317.6,-
6676,2012/03,20.44,1332000000,0,29.97,30,-
6677,2012/09,-,147383000,-,-,-,-
6678,2012/03,29.33,221920000,-,24.9,-,-
6694,2012/12,8.33,-,-,-,-,-
6701,2012/03,-,39000000,10000000,-,-,-
6702,2012/03,10,-,126000000,-,0.3,-
6703,2012/03,0,0,14000000,-,0.9,-
6704,2012/03,-,251000000,0,-,0,-
6706,2012/03,5,402000000,507000000,21.51,48.6,-
6707,2012/03,15,369000000,8000000,84.63,86.5,-
6709,2012/03,15,-,361000,-,0,-
6715,2012/03,50,110000000,-,12.79,-,-
6718,2012/03,25,472000000,133000000,79.46,101.9,-
6722,2012/12,12,75083000,-,15.5,15.5,1.9
6724,2012/03,13,4586000000,20415000000,91.14,496.8,-
6727,2012/03,7.5,1205448000,438759000,55.26,75.4,-
6728,2012/06,-,3000000,0,-,-,-
6730,2012/03,60,1364000000,-,194.86,194.9,-
6734,2012/02,-,19216000,52000,-,-,-
6736,2012/03,10,158342000,72966000,182.48,266.6,-
6737,2012/03,25,1113000000,1661000000,68.03,169.6,-
6741,2012/03,10,686000000,0,42.14,42.1,-
6742,2012/03,10,627000000,-,73.76,-,-
6743,2012/03,7,124807000,682000,7.29,7.3,-
6744,2012/03,15,906000000,6000000,50.7,51,-
6745,2012/03,13,377000000,2000000,61.2,61.5,-
6747,2012/09,-,-,0,-,-,-
6748,2012/03,9,121057000,1343000,-,-,-
6750,2012/03,7.5,459960000,141000,13.88,13.9,-
6752,2012/03,10,-,436000000,-,-,-
6753,2012/03,100,13204000000,18000000,-,-,-
6754,2012/03,15,1274000000,9000000,15.98,16.1,-
6755,2012/03,8,654000000,-,12.64,-,-
6757,2012/01,20,99997000,195541000,45.96,135.8,-
6758,2012/03,5,25090000000,79000000,-,-,-
6762,2012/03,5.33,10320000000,13259000000,-,-,-
6763,2012/03,25,243606000,1011000,-,-,-
6768,2012/03,6,454000000,46000000,244.09,268.8,-
6769,2012/12,6,-,-,-,-,0.7
6770,2012/03,20,3584000000,0,85.84,85.8,-
6771,2012/03,-,-,0,-,-,-
6772,2012/03,40,62815000,635000,107.31,108.4,-
6773,2012/03,-,-,0,-,-,-
6775,2012/03,-,-,44000,-,-,-
6776,2012/03,-,0,-,-,-,-
6777,2012/03,3,35882000,-,34.23,34.2,-
6778,2012/07,-,278000,-,-,0,-
6779,2012/03,20,-,-,-,-,-
6785,2012/06,12.5,136243000,38000,39.21,39.2,-
6787,2012/03,5,1000000,0,0.09,0.1,-
6788,2012/03,30,217497000,104214000,19.64,29.1,-
6789,2012/03,30,533989000,79000,77.67,77.7,-
6794,2012/03,25,1003000000,-,89.31,89.3,-
6796,2012/03,-,-,1000000,-,0,-
6797,2012/03,5,30131000,-,-,-,-
6798,2012/03,60,291000000,263000000,-,-,-
6800,2012/03,9,240065000,85000,70.46,70.5,-
6803,2012/03,-,-,0,-,-,-
6804,2012/03,20,1683000000,1179000000,-,-,-
6806,2012/03,117.91,5262000000,5371000000,41.03,82.9,-
6807,2012/03,10,905000000,4000000,28,28.1,-
6809,2012/03,20,677000000,1000000,33.22,33.3,-
6810,2012/03,-,20000000000,-,-,0,-
6814,2012/02,5,157000000,-,-,-,-
6815,2012/03,50,442000000,3000000,119.14,119.9,-
6817,2012/12,20,288000000,-,52.9,-,4.8
6819,2012/03,-,-,71000,-,0.1,-
6820,2012/03,20,296000000,0,27.03,27,-
6822,2012/03,30,-,90000,-,0,-
6823,2012/03,20,188548000,22000,33.55,33.6,-
6824,2012/03,22,271923000,-,23.99,24,-
6826,2012/03,3.5,49996000,73056000,8.9,21.9,-
6832,2012/03,20,239993000,16000,22.03,22,-
6834,2012/03,-,-,29000,-,0.1,-
6835,2012/12,3,347465000,48094000,47.8,54.4,2.9
6837,2012/03,5,71671000,-,11.67,11.7,-
6839,2012/03,50,1364000000,-,-,-,-
6840,2012/03,-,-,18000,-,0.1,-
6841,2012/03,5,4000000,5000000,0.07,0.2,-
6844,2012/03,35,432000000,1328000000,-,88.4,-
6845,2012/03,7.88,4652000000,0,54.61,54.6,-
6846,2012/03,25,23000,185000,8.8,8.9,-
6848,2012/03,9,178000000,0,22.79,22.8,-
6849,2012/03,11,2020000000,0,26.51,26.5,-
6850,2012/03,35,214685000,238028000,76.98,162.3,-
6852,2012/03,-,-,86000,-,0.1,-
6853,2012/12,8,198209000,-,33.2,33.2,2.3
6855,2012/03,10,105000000,-,-,-,-
6856,2012/12,50,1945000000,-,28.6,28.6,2.2
6857,2012/03,3.75,1733000000,1000000,-,-,-
6858,2012/12,30,277723000,403957000,28.7,56.8,2.9
6859,2012/03,18,351000000,157000000,18.2,26.3,-
6861,2012/06,3.75,1654000000,480000000,10.65,13.7,-
6862,2012/03,-,-,42000,-,-,-
6863,2012/03,14,87882000,31000,35.02,35,-
6864,2012/03,15,87420000,1370000,18.92,19.2,-
6866,2012/12,25,543819000,39000,47.9,47.9,1.9
6867,2012/03,8,41630000,306000,-,-,-
6869,2012/03,5.67,3184000000,3000000,26.52,26.5,-
6870,2012/12,36,159106000,49000,27.2,27.2,3.4
6871,2012/09,-,189000000,-,-,-,-
6874,2012/06,22.92,82628000,33646000,27.66,38.9,-
6875,2012/03,27,696243000,67392000,32.72,35.9,-
6877,2012/09,30,582000000,0,21.4,21.4,2.7
6879,2012/03,15,161022000,24000,7.25,7.3,-
6881,2012/03,3,146000000,-,17.94,-,-
6882,2012/03,12.5,126000000,0,9.73,9.7,-
6888,2012/06,1,29098000,-,181.86,181.9,-
6889,2012/03,25,120484000,54000,10.2,10.2,-
6890,2012/03,20,499904000,-,29.15,29.2,-
6894,2012/03,-,-,38000,-,-,-
6896,2012/03,14,192283000,243000,166.53,166.7,-
6897,2012/03,5,65455000,306000,6.97,7,-
6898,2012/01,-,-,102000,-,-,-
6899,2012/03,50,169773000,259000,-,-,-
6901,2012/03,15,64000000,-,6.15,-,-
6902,2012/03,11.5,37878000000,12000000,42.42,42.4,-
6904,2012/03,7.5,163164000,164000,13.22,13.2,-
6905,2012/05,21,970681000,-,53.57,53.6,-
6907,2012/03,30,251480000,-,28.6,-,-
6908,2012/03,7.5,171687000,67000,9.43,9.4,-
6912,2012/03,20,174258000,35076000,40.39,48.5,-
6914,2012/12,15,496000000,0,60.1,60.1,2.8
6915,2012/08,27,364000000,0,357.1,357.1,1.7
6916,2012/06,5,66000000,-,18.13,-,-
6918,2012/03,21,140327000,28000,34.47,34.5,-
6919,2012/03,30,118214000,193000,20.34,20.4,-
6920,2012/06,6.63,461865000,179000,25.69,25.7,-
6923,2012/03,26,4462000000,1742000000,32.28,44.9,-
6924,2012/03,-,-,0,-,-,-
6925,2012/03,22,2937000000,3013000000,33.57,68,-
6926,2012/03,11,290638000,914000,72.96,73.2,-
6927,2012/03,-,91011000,-,-,-,-
6928,2012/03,15,137966000,131000,209.6,209.8,-
6929,2012/12,30,733000000,0,47.6,47.6,1.9
6930,2012/03,21,517000000,0,187.32,187.3,-
6932,2012/03,30,283000000,-,12.96,-,-
6937,2012/03,5,163000000,-,11.94,-,-
6938,2012/03,8,124790000,27000,72.78,72.8,-
6941,2012/03,-,0,36000,-,-,-
6942,2012/03,-,-,8000,-,-,-
6943,2012/03,100,82392000,1167000,19.73,20,-
6945,2012/03,16,382000000,0,58.14,58.1,-
6946,2012/03,-,0,0,-,-,-
6947,2012/03,24,325548000,156000,18.41,18.4,-
6951,2012/03,4,313000000,0,-,-,-
6952,2012/03,17,4571000000,1000000,178.83,178.9,-
6954,2012/03,42.55,41566000000,304000000,29.94,30.2,-
6957,2012/03,17.5,233252000,87000,17.71,17.7,-
6958,2012/03,2.5,1000000,-,-,-,-
6960,2012/03,47.5,1375000000,2954000000,26.11,82.2,-
6961,2012/03,25,223450000,1842175000,23.2,214.5,-
6962,2012/03,5,290223000,3354000,-,-,-
6963,2012/03,15,10242000000,3000000,-,-,-
6964,2012/03,7,47656000,13000,-,-,-
6965,2012/09,11.5,3623000000,-,33,33,2.7
6966,2012/01,-,106000000,0,-,-,-
6967,2012/03,20,2701000000,-,-,-,-
6969,2012/03,15,-,823000,-,-,-
6971,2012/03,15,23853000000,540000000,30.06,30.7,-
6973,2012/03,40,122063000,330000,102.41,102.7,-
6976,2012/03,5,881000000,4000000,-,-,-
6977,2012/12,-,-,20000,-,-,-
6981,2012/03,11.11,21463000000,15004000000,69.67,118.4,-
6982,2012/03,-,28000,26000,-,-,-
6985,2012/11,10,336000000,0,-,-,1
6986,2012/03,24,1066000000,0,-,-,-
6988,2012/03,20,16443000000,-,52.93,-,-
6989,2012/03,30,266000000,3000000,-,-,-
6993,2012/03,-,-,12000,-,-,-
6994,2012/03,8,309560000,111367000,25.54,34.7,-
6995,2012/03,30,2528000000,4000000,31.12,31.2,-
6996,2012/03,15,1071000000,0,92.57,92.6,-
6997,2012/03,-,427000000,6000000,-,-,-
6998,2012/03,25,97000000,0,44.29,44.3,-
6999,2012/03,20,733000000,0,44.4,44.4,-
7003,2012/03,40,3314000000,16000000,18.53,18.6,-
7004,2012/03,40,1587000000,4000000,17.03,17.1,-
7011,2012/03,6,-,14000000,-,0.1,-
7012,2012/03,50,5011000000,6000000,21.49,21.5,-
7013,2012/03,40,4400000000,484000000,18.47,20.5,-
7014,2012/03,14,580000000,0,10.28,10.3,-
7018,2012/03,150,254000000,-,24.95,-,-
7021,2012/03,80,170087000,86000,21.78,21.8,-
7022,2012/03,5,195000000,0,15.78,15.8,-
7102,2012/03,50,722000000,9000000,16.16,16.4,-
7105,2012/03,6,140000000,0,16.11,16.1,-
7122,2012/03,50,344000000,-,18.8,-,-
7148,2012/09,4.11,209982000,30000,34.6,34.6,-
7150,2012/03,55,305000000,0,43.88,43.9,-
7164,2012/03,2,234000000,-,11.5,-,-
7167,2012/03,0,5670000000,-,-,-,-
7169,2012/03,10.47,955500000,-,123.29,-,-
7177,2012/03,11.55,-,-,-,-,-
7181,2012/03,28.22,-,-,-,-,-
7182,2012/03,18.6,-,-,-,-,-
7184,2012/03,7.5,453000000,15000000,28.21,29.1,-
7185,2012/03,1,-,-,-,-,-
7187,2012/03,3.13,-,-,-,-,-
7201,2012/03,20,62748000000,9028000000,18.38,21,-
7202,2012/03,12,8474000000,21000000,9.29,9.3,-
7203,2012/03,10,-,115000000,438.5,0,-
7205,2012/03,8,3420000000,5000000,20.98,21,-
7208,2012/03,13,66475000,44000,38.4,38.4,-
7211,2012/03,-,-,0,-,-,-
7212,2012/03,20,210000000,0,12.67,12.7,-
7213,2012/03,7.5,79878000,93000,60.09,60.2,-
7214,2012/03,40,195431000,131000,13.09,13.1,-
7217,2012/03,-,14000,-,-,-,-
7218,2012/03,8,97609000,45000,41.48,41.5,-
7219,2012/08,25,43403000,127529000,1388.9,5571.6,0.5
7220,2012/03,17,998000000,-,22.52,-,-
7222,2012/03,9,1407000000,-,21.98,-,-
7224,2012/03,10,997000000,1000000,-,-,-
7226,2012/03,10,317000000,0,14.36,14.4,-
7227,2012/11,10,17129000,-,20.9,20.9,1.3
7228,2012/12,12.5,22058000,-,9.2,9.2,1.4
7229,2012/03,35,548000000,-,21.98,-,-
7230,2012/03,24,1555000000,430000000,36.35,46.4,-
7231,2012/03,40,1423000000,3000000,36.32,36.4,-
7235,2012/03,6.75,86330000,23000,5.77,5.8,-
7236,2012/03,90,731000000,1000000,24.52,24.6,-
7238,2012/03,10,1325000000,-,-,-,-
7239,2012/03,14,394000000,0,6.2,6.2,-
7240,2012/03,15,2576000000,0,16.08,16.1,-
7241,2012/03,-,209000000,0,-,-,-
7242,2012/03,45,1768000000,12000000,12.72,12.8,-
7244,2012/03,-,-,0,-,-,-
7245,2012/03,16,836591000,3824000,15.39,15.5,-
7246,2012/03,8,869000000,4000000,13.76,13.8,-
7247,2012/03,5,169000000,0,10.55,10.6,-
7249,2012/03,60,68356000,1466000,20.77,21.2,-
7250,2012/03,10,538000000,0,16.32,16.3,-
7251,2012/03,26,1922000000,0,45.34,45.3,-
7254,2012/03,7,126322000,14000,8.54,8.5,-
7255,2012/03,15,59985000,-,41.66,41.7,-
7256,2012/03,9,342000000,-,8.1,-,-
7259,2012/03,16.67,14081000000,4000000,25.37,25.4,-
7261,2012/03,-,-,1000000,-,-,-
7264,2012/03,20,92794000,-,12.59,12.6,-
7265,2012/10,55,66897000,45621000,40.8,72.8,1.6
7266,2012/03,20,377000000,329000000,25.63,48,-
7267,2012/03,20,-,7000000,233.6,0,-
7268,2012/03,6,29991000,-,20,-,-
7269,2012/03,3.75,7854000000,3000000,14.57,14.6,-
7270,2012/03,9,7027000000,7000000,18.27,18.3,-
7271,2012/03,18,263000000,0,29.82,29.8,-
7272,2012/12,3.33,7157000000,2000000,46.6,46.6,1.2
7273,2012/03,-,-,21000,-,0.1,-
7274,2012/03,10,0,-,0,-,-
7276,2012/03,9.5,2892000000,2000000,21.6,21.6,-
7277,2012/03,12,293000000,0,11.7,11.7,-
7278,2012/03,50,2655000000,377000000,28.79,32.9,-
7279,2012/10,40,1329000000,0,22.5,22.5,1.9
7280,2012/03,7,268000000,11000000,9.19,9.6,-
7282,2012/03,36,4658000000,0,51.92,51.9,-
7283,2012/03,14,665000000,0,36.72,36.7,-
7284,2012/03,20,473000,328612000,-,-,-
7287,2012/03,18,802000000,4000000,10.82,10.9,-
7291,2012/03,9,147849000,1808000,7.43,7.5,-
7292,2012/03,16,232000000,2000000,9.51,9.6,-
7294,2012/03,19,338000000,-,6.24,-,-
7296,2012/03,32,1606000000,0,22.07,22.1,-
7297,2012/03,16,114000000,27000,14.36,14.4,-
7298,2012/03,20,-,0,-,-,-
7299,2012/03,24,205484000,135000,26.32,26.3,-
7305,2012/03,30,169000000,0,41.52,41.5,-
7309,2012/12,75,6336000000,3863000000,25.3,39.4,3.5
7313,2012/03,12,1699000000,0,36.06,36.1,-
7314,2012/12,12.5,38482000,54000,-,-,0.8
7399,2012/03,14,38363000,112000,3.31,3.3,-
7404,2012/03,6,189585000,2649000,38.72,39.3,-
7408,2012/03,3,80487000,1096000,689.63,699,-
7412,2012/03,0,84000000,-,-,-,-
7413,2012/03,-,-,39000,-,0.1,-
7414,2012/03,22,559000000,0,37.02,37,-
7416,2012/03,15.5,252113000,14000,99.54,99.5,-
7417,2012/03,9,95522000,22000,30.42,30.4,-
7419,2012/03,5,380103000,456650000,17.94,39.5,-
7420,2012/05,20,373000000,0,105.07,105.1,-
7421,2012/02,12.5,474958000,-,30.98,-,-
7422,2012/12,16,76529000,786000,22.1,22.3,1.4
7425,2012/12,10,32788000,398000,16.4,16.6,0.7
7426,2012/03,35,-,265000,-,0,-
7427,2012/02,32,193156000,177000,81.2,81.3,-
7433,2012/03,35,765000000,0,34.11,34.1,-
7434,2012/05,25,95405000,135000,34.9,34.9,-
7435,2012/04,10,93259000,626000,27.94,28.1,-
7438,2012/03,20.5,349953000,103000,33.45,33.5,-
7441,2012/03,30,182095000,-,36.4,36.4,-
7442,2012/03,27,504545000,49000,36.6,36.6,-
7443,2012/03,3,18787000,395000,32.8,33.5,-
7444,2012/03,21,104455000,29000,10.63,10.6,-
7445,2012/08,15,134000000,-,7.1,-,1.3
7446,2012/09,60,38292000,79000,58.6,58.7,1.4
7447,2012/08,35,1205635000,115000,50.8,50.8,4
7448,2012/02,-,-,129000,-,-,-
7450,2012/02,10,6000,31000,0,0,-
7451,2012/03,40,1501000000,0,12.22,12.2,-
7453,2012/02,11,2946000000,-,33.29,33.3,-
7455,2012/03,18,926000000,2000000,-,-,-
7456,2012/03,24,673000000,619000000,16,30.7,-
7458,2012/03,27.5,3512000000,2115000000,32.86,52.6,-
7459,2012/03,18,4227000000,1951000000,36.28,53,-
7460,2012/03,45,377975000,209000,20.36,20.4,-
7461,2012/03,8,118711000,737000,27.62,27.8,-
7462,2012/03,-,-,82000,-,0.2,-
7463,2012/03,12.5,424978000,390058000,23.27,44.6,-
7464,2012/03,30,59952000,248000,116.8,117.3,-
7465,2012/01,5,120000,-,33.1,33.1,-
7466,2012/03,26.5,275400000,89950000,36.65,48.6,-
7467,2012/03,34,194000000,-,21.58,-,-
7472,2012/03,50,199992000,351250000,36.5,89.3,-
7475,2012/03,40,260051000,126000,49.75,49.8,-
7476,2012/03,11.25,728237000,157000,25.5,25.5,-
7477,2012/03,20,-,-,-,-,-
7480,2012/03,14,219512000,-,37.74,37.7,-
7481,2012/03,18,166526000,4000,58.7,58.7,-
7482,2012/03,20,590000000,254000000,38.29,54.8,-
7483,2012/03,30,1043607000,1050000,20.87,20.9,-
7485,2012/02,12,1108000000,76000000,13.06,14,-
7486,2012/03,18,210000000,-,39.55,39.6,-
7487,2012/05,12,83654000,206000,26.32,26.4,-
7488,2012/04,12,74949000,458000,17.46,17.6,-
7490,2012/03,18,121079000,38000,78.39,78.4,-
7491,2012/02,-,-,5000,-,-,-
7493,2012/05,17.5,64212000,-,24.44,-,-
7494,2012/09,20,203000000,0,4.05,4.1,1.6
7500,2012/06,32,92448000,49000,23.7,23.7,-
7501,2012/11,15,49348000,-,-,-,0.6
7502,2012/03,-,80240000,58500000,-,-,-
7504,2012/03,19,386894000,37000,21.61,21.6,-
